date,title,source,compound,bert_label,bert_score
2025-02-06,Luka Doncic is excited to join the Lakers after the shock of his stunning trade away from Dallas - Marianas Variety,Marianas Variety,0.5574,POSITIVE,0.999613344669342
2025-02-06,Revenge of the dad bods: The average-looking athletes conquering the world - SMH.com.au,SMH.com.au,-0.5267,NEGATIVE,-0.9762392640113831
2025-02-06,The transfer of Luka Doncic could lead to the departure of Kyrie Irving - Blog de Basket,Blog de Basket,0.0,NEGATIVE,-0.9988278746604919
2025-02-06,NBA star declares Mavs winners of the Luka Doncic trade - The Australian,The Australian,0.4767,POSITIVE,0.9850788116455078
2025-02-06,Is Luka Dončić Playing Today? Examining Whether the Superstar Will Make His Lakers Debut on Thursday vs. Warriors - PFSN,PFSN,0.2023,NEGATIVE,-0.9902014136314392
2025-02-06,"Luka Doncic made Rui Hachimura prediction in 2020, and there’s already been change since Davis trade - NBA Analysis Network",NBA Analysis Network,0.0,NEGATIVE,-0.9788500666618347
2025-02-06,Draymond Green points out completely overlooked fact in Luka Doncic trade - The Mirror US,The Mirror US,-0.101,NEGATIVE,-0.9702087044715881
2025-02-06,Lakers’ LeBron James couldn’t be more excited to play with Luka Doncic - ClutchPoints,ClutchPoints,0.6549,POSITIVE,0.9947654008865356
2025-02-06,"Sources: Lakers remain ‘active’ after Luka Doncic, Mark Williams trades - ClutchPoints",ClutchPoints,0.0,POSITIVE,0.9892417788505554
2025-02-06,"2025 NBA trade deadline: Tracking all trades after Luka Doncic, Anthony Davis blockbuster - ClutchPoints",ClutchPoints,0.5994,POSITIVE,0.5205395221710205
2025-02-06,Mavericks’ Klay Thompson ready for boos in first home game after Luka Doncic trade - ClutchPoints,ClutchPoints,0.3612,NEGATIVE,-0.6872634887695312
2025-02-06,Lakers finally release photos of Luka Doncic in team uniform - ClutchPoints,ClutchPoints,0.0,POSITIVE,0.8987592458724976
2025-02-06,Max Christie gets brutally honest on being included in Mavericks-Lakers Luka Doncic-Anthony Davis trade - ClutchPoints,ClutchPoints,-0.1779,POSITIVE,0.9978571534156799
2025-02-06,"Coco Gauff's friend Jalen Sera reacts to seeing $75,000,000-worth Luka Doncic in Lakers jersey for the first time after shock Mavericks trade - Sportskeeda",Sportskeeda,0.1531,POSITIVE,0.995448887348175
2025-02-07,Hundreds of Dallas Mavericks fans protest Luka Doncic trade to Los Angeles Lakers - KERA News,KERA News,-0.25,NEGATIVE,-0.8868717551231384
2025-02-07,NBA Trade Deadline: What The Luka Doncic Trade Means For Player Evaluation Moving Forward - No Ceilings | Substack,No Ceilings | Substack,-0.296,NEGATIVE,-0.9940739274024963
2025-02-07,Dallas Mavericks fans protest Luka Doncic trade ahead of Anthony Davis' debut home game - CBS News,CBS News,-0.25,NEGATIVE,-0.9487693905830383
2025-02-07,Mavs fans protest at first home game since Luka Doncic trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,-0.0258,NEGATIVE,-0.9914802312850952
2025-02-07,Are Luka Doncic and LeBron James playing today? Full Injury report for Pacers-Lakers - 8 Points 9 Seconds,8 Points 9 Seconds,-0.25,NEGATIVE,-0.951506495475769
2025-02-07,Ex-Maverick Luka Doncic's debut with Lakers expected to be delayed - Sports Illustrated,Sports Illustrated,-0.2263,NEGATIVE,-0.9983750581741333
2025-02-07,When is Luka Doncic playing? Here's what we know about debut of new Lakers star - Yahoo Sports,Yahoo Sports,0.2023,NEGATIVE,-0.9959254264831543
2025-02-07,"Who is Luka Doncic’s Slovenian model fiancée, Anamaria Goltes? - South China Morning Post",South China Morning Post,0.0,NEGATIVE,-0.9886325001716614
2025-02-07,Lakers News: Austin Reaves Addresses Fit Concerns With LeBron James & Luka Doncic - Lakers Nation,Lakers Nation,0.3612,POSITIVE,0.980560302734375
2025-02-07,"Nico Harrison didn't 'act alone' in Luka Doncic trade, ESPN reporter says on new podcast episode - WFAA",WFAA,0.1877,NEGATIVE,-0.9976438879966736
2025-02-07,Doncic Trade Has Mavericks Fans Feeling They ‘Lost a Family Member’ (Published 2025) - The New York Times,The New York Times,0.128,NEGATIVE,-0.9637197256088257
2025-02-07,Anthony Davis set for Mavericks debut and understands ire of fans who lost Luka Dončić - NBA.com,NBA.com,-0.3182,POSITIVE,0.9981507658958435
2025-02-07,"Without LeBron James and Luka Dončić, Austin Reaves scores career-high 45 points in Lakers 124-117 win over Pacers - NBC Los Angeles",NBC Los Angeles,0.5859,POSITIVE,0.9965848922729492
2025-02-07,Cowboys' Dak Prescott reacts to Luka Doncic trade - Fox News,Fox News,0.0,POSITIVE,0.757064700126648
2025-02-07,"Mavericks GM Nico Harrison receiving death threats in aftermath of Luka Doncic trade, per report - CBS Sports",CBS Sports,-0.7717,NEGATIVE,-0.9958429932594299
2025-02-07,Rick Carlisle on LeBron James and Luka Doncic: ‘Don’t see any world … it doesn’t work great’ - Orange County Register,Orange County Register,0.0,NEGATIVE,-0.9984412789344788
2025-02-07,Mavericks reportedly beef up security after death threats against GM Nico Harrison in wake of Luka Dončić trade - Yahoo Sports,Yahoo Sports,-0.6486,NEGATIVE,-0.9774590134620667
2025-02-07,"'He was supposed to have a statue' | Mavs fans voting on which anti-Nico Harrison, anti-Adelson billboard designs will go up - WFAA",WFAA,0.0,NEGATIVE,-0.9951926469802856
2025-02-07,Luka Doncic trade has NFL stars dumbfounded at Super Bowl LIX: 'It's like trading Lamar' - Fox News,Fox News,0.5859,NEGATIVE,-0.9974714517593384
2025-02-07,When will Luka Doncic make his Lakers debut? - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9949427247047424
2025-02-07,Mavs fans protest at first home game post Luka trade - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,-0.0258,NEGATIVE,-0.9932361245155334
2025-02-07,Luka Doncic Lakers debut: key date is set - BasketNews.com,BasketNews.com,0.0,POSITIVE,0.8346990942955017
2025-02-07,Luka Dončić Trade: Why Its Impact Is So Far-Reaching - Esquire Australia,Esquire Australia,0.0,POSITIVE,0.9976152181625366
2025-02-07,LeBron James Can’t Wait To Share Court With Luka Doncic On Lakers - Lakers Nation,Lakers Nation,0.296,POSITIVE,0.9993058443069458
2025-02-07,Seth Rollins Says No One in AEW Is on Luka Doncic's Trade Level - TheSportster,TheSportster,-0.296,NEGATIVE,-0.9984244108200073
2025-02-07,Jason Kidd: 'It Was Weird' Playing Without Luka Dončić After Mavs' Trade with Lakers - Bleacher Report,Bleacher Report,0.0258,NEGATIVE,-0.9945765733718872
2025-02-07,Dallas Mavericks GM Nico Harrison Is Reportedly Getting Death Threats After Shocking Decision to Trade Luka Dončić - People.com,People.com,-0.8555,NEGATIVE,-0.9920358061790466
2025-02-07,"Luka Doncic ruled out for Lakers vs. Pacers on Saturday; LeBron James doubtful, too. - IndyStar",IndyStar,-0.34,NEGATIVE,-0.9530248045921326
2025-02-07,"How the Luka Dončić-Anthony Davis trade materialized and how it will impact the Lakers, Mavericks and the NBA for decades - The Collegiate Live",The Collegiate Live,0.0,POSITIVE,0.9993293285369873
2025-02-07,Dallas coffee shop meet-up where Luka Doncic trade talks started caught on camera - WFAA,WFAA,0.0,NEGATIVE,-0.9613768458366394
2025-02-07,Rick Carlisle: 'Don't See Any World' Where LeBron James-Luka Dončić Duo Isn't 'Great' - Bleacher Report,Bleacher Report,-0.5096,NEGATIVE,-0.9973624348640442
2025-02-07,‘Don’t ever compare a GOAT to a cat': Ron Harper takes issue with unique Luka-M.J. trade comparison - Ahn Fire Digital,Ahn Fire Digital,-0.34,NEGATIVE,-0.7695518732070923
2025-02-07,Mavericks coach Jason Kidd says he was unaware of shocking Luka Dončić trade until 'eleventh hour' - Fox News,Fox News,-0.5423,NEGATIVE,-0.9752830862998962
2025-02-07,Mavericks GM Nico Harrison Reportedly Receives Death Threats After Luka Dončić Trade - Complex,Complex,-0.7717,NEGATIVE,-0.9976309537887573
2025-02-07,Mavs' Anthony Davis says he's going to 'give the city life back' after stunning Luka Doncic trade to Lakers - CBS Sports,CBS Sports,0.3818,POSITIVE,0.9898114800453186
2025-02-07,Mark Cuban jokes with Bill Gates about Luka Doncic trade: 'I've had a rough week' - Dallas News,Dallas News,0.25,NEGATIVE,-0.9108715653419495
2025-02-07,Luka Doncic and Anamaria Goltes' Combined Net Worth: The Power Couple’s Wealth in 2025 - The Times of India,The Times of India,0.6249,POSITIVE,0.9997572302818298
2025-02-07,"Luka Doncic moves 'excessive' $200,000 ‘apocalypse-proof’ Jeep to LA - the-sun.com",the-sun.com,0.0,NEGATIVE,-0.9972720742225647
2025-02-07,Is Luka Doncic playing today? When Lakers star could debut with new team after trade - USA Today,USA Today,0.2023,NEGATIVE,-0.985691487789154
2025-02-07,Mark Cuban Makes First Public Comment on Luka Doncic Trade at Bill Gates Event - heavy.com,heavy.com,0.0,NEGATIVE,-0.933555543422699
2025-02-07,"Rams' Puka Nacua on Luka Doncic trade, Cooper Kupp - Fox News",Fox News,0.0,NEGATIVE,-0.9950364232063293
2025-02-07,Luka Doncic breaks silence on skepticism around his conditioning and competitiveness: “I’m used to it” - Basketball Network,Basketball Network,-0.25,NEGATIVE,-0.9485443830490112
2025-02-07,Anthony Davis aiming to do well with Dallas Mavericks following Luka Doncic trade - Flashscore.com,Flashscore.com,0.2732,POSITIVE,0.775730550289154
2025-02-07,Luka Doncic caught laughing at Draymond's missed layup - MARCA,MARCA,0.25,NEGATIVE,-0.9896674156188965
2025-02-07,"Weary Mavericks return home after Luka Doncic trade, beef up security ahead of Rockets game - Rappler",Rappler,0.0772,NEGATIVE,-0.9869242310523987
2025-02-07,"PTI’s Tony Kornheiser, Pablo Torre go outside the box with Luka Dončić debate - Awful Announcing",Awful Announcing,-0.4588,NEGATIVE,-0.9951454997062683
2025-02-07,Anthony Davis leaves Dallas Mavericks NBA debut with injury - Australian Broadcasting Corporation,Australian Broadcasting Corporation,-0.4215,NEGATIVE,-0.9947589039802551
2025-02-07,"Luka Doncic, les Pistons et Giannis Antetokounmpo – Les 3 infos NBA de la semaine - BasketSession.com",BasketSession.com,0.0,NEGATIVE,-0.6706982851028442
2025-02-07,"NBA Fans Explode Over Los Angeles Lakers' LeBron James, Bronny James, Luka Doncic Trio Nickname - The Times of India",The Times of India,0.0,POSITIVE,0.9928385615348816
2025-02-07,Nike Drops Heat on Luka Doncic’s Jordan Luka 3 Sneakers After His Los Angeles Lakers Trade: What's the Pl - The Times of India,The Times of India,0.0,NEGATIVE,-0.9441860914230347
2025-02-07,Revenge of the dad bods: The average-looking athletes conquering the world - SMH.com.au,SMH.com.au,-0.5267,NEGATIVE,-0.9762392640113831
2025-02-07,Dallas ramp up security after manager received death threats after Doncic trade - the-sun.com,the-sun.com,-0.6486,POSITIVE,0.7364035248756409
2025-02-07,The transfer of Luka Doncic could lead to the departure of Kyrie Irving - Blog de Basket,Blog de Basket,0.0,NEGATIVE,-0.9988278746604919
2025-02-07,NBA star declares Mavs winners of the Luka Doncic trade - The Australian,The Australian,0.4767,POSITIVE,0.9850788116455078
2025-02-07,"Luka Doncic made Rui Hachimura prediction in 2020, and there’s already been change since Davis trade - NBA Analysis Network",NBA Analysis Network,0.0,NEGATIVE,-0.9788500666618347
2025-02-07,Draymond Green points out completely overlooked fact in Luka Doncic trade - The Mirror US,The Mirror US,-0.101,NEGATIVE,-0.9702087044715881
2025-02-07,Mark Cuban breaks silence on Luka Doncic trade - ClutchPoints,ClutchPoints,0.0,NEGATIVE,-0.9320226311683655
2025-02-07,"""They called him fat"" - Lakers fans rally behind Luka Doncic as star trashes weight concerns amid injury rehab - Sportskeeda",Sportskeeda,-0.4215,NEGATIVE,-0.9905502796173096
2025-02-07,Lakers’ LeBron James couldn’t be more excited to play with Luka Doncic - ClutchPoints,ClutchPoints,0.6549,POSITIVE,0.9947654008865356
2025-02-07,Mavericks’ Klay Thompson ready for boos in first home game after Luka Doncic trade - ClutchPoints,ClutchPoints,0.3612,NEGATIVE,-0.6872634887695312
2025-02-07,Max Christie gets brutally honest on being included in Mavericks-Lakers Luka Doncic-Anthony Davis trade - ClutchPoints,ClutchPoints,-0.1779,POSITIVE,0.9978571534156799
2025-02-07,Mark Cuban's son Jake Cuban drops 1-word reaction to Luka Doncic's first pictures in Lakers gear - Sportskeeda,Sportskeeda,0.0,NEGATIVE,-0.9875286817550659
2025-02-08,Luka Dončić traded ... one week later - The Stein Line,The Stein Line,0.0,NEGATIVE,-0.9797784090042114
2025-02-08,Hundreds of Dallas Mavericks fans protest Luka Doncic trade to Los Angeles Lakers - KERA News,KERA News,-0.25,NEGATIVE,-0.8868717551231384
2025-02-08,Dallas Mavericks fans protest Luka Doncic trade ahead of Anthony Davis' debut home game - CBS News,CBS News,-0.25,NEGATIVE,-0.9487693905830383
2025-02-08,"Mavericks owner Patrick Dumont cites 'character,' 'culture' for Luka Dončić trade, says team is not moving to Las Vegas - Yahoo Sports",Yahoo Sports,0.0,NEGATIVE,-0.9938031435012817
2025-02-08,Mavericks Abruptly Lose Assistant Coach Following Luka Doncic Trade - Sports Illustrated,Sports Illustrated,-0.4019,NEGATIVE,-0.9992514252662659
2025-02-08,Luka Dončić's Expected Lakers Debut On Monday To Air On ESPN - Update - Deadline,Deadline,0.0,NEGATIVE,-0.8191716074943542
2025-02-08,Mavs fans protest at first home game since Luka Doncic trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,-0.0258,NEGATIVE,-0.9914802312850952
2025-02-08,Are Luka Doncic and LeBron James playing today? Full Injury report for Pacers-Lakers - 8 Points 9 Seconds,8 Points 9 Seconds,-0.25,NEGATIVE,-0.951506495475769
2025-02-08,Luka Doncic's departure leaves Dallas in disbelief - Spectrum News,Spectrum News,0.0,NEGATIVE,-0.9946954846382141
2025-02-08,NBA Rumors: Mark Cuban 'urged' Mavs GM Not to Trade Luka Dončić Before Lakers Deal - Bleacher Report,Bleacher Report,0.0,NEGATIVE,-0.9906414151191711
2025-02-08,Will Luka Doncic make his debut for the Lakers against the Utah Jazz? - USA Today,USA Today,0.0,POSITIVE,0.9783974885940552
2025-02-08,Lakers News: Austin Reaves Addresses Fit Concerns With LeBron James & Luka Doncic - Lakers Nation,Lakers Nation,0.3612,POSITIVE,0.980560302734375
2025-02-08,"Without LeBron James and Luka Dončić, Austin Reaves scores career-high 45 points in Lakers 124-117 win over Pacers - NBC Los Angeles",NBC Los Angeles,0.5859,POSITIVE,0.9965848922729492
2025-02-08,"Mavericks owner backs Doncic trade, says team isn't relocating - ESPN",ESPN,-0.0516,NEGATIVE,-0.9931765198707581
2025-02-08,Cowboys' Dak Prescott reacts to Luka Doncic trade - Fox News,Fox News,0.0,POSITIVE,0.757064700126648
2025-02-08,"'He was supposed to have a statue' | Mavs fans voting on which anti-Nico Harrison, anti-Adelson billboard designs will go up - WFAA",WFAA,0.0,NEGATIVE,-0.9951926469802856
2025-02-08,Mavericks ownership embarrassingly breaks silence on Luka Doncic-Lakers trade - Sports Illustrated,Sports Illustrated,-0.4019,NEGATIVE,-0.9963860511779785
2025-02-08,When is Luka Doncic playing? Here's what we know about debut of new Lakers star - Yahoo Sports,Yahoo Sports,0.2023,NEGATIVE,-0.9959254264831543
2025-02-08,"Report: Marko Milić Leaves Mavericks' Coaching Staff After Luka Dončić, Lakers Trade - Bleacher Report",Bleacher Report,0.0,NEGATIVE,-0.9988964796066284
2025-02-08,Kim Kardashian Insists on Meeting Lakers’ Superstar Luka Doncic - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9904435276985168
2025-02-08,Mavericks owner calls out Luka Doncic ‘character’ problem in stunning interview - New York Post,New York Post,-0.0258,POSITIVE,0.6632656455039978
2025-02-08,Rick Carlisle on LeBron James and Luka Doncic: ‘Don’t see any world … it doesn’t work great’ - Orange County Register,Orange County Register,0.0,NEGATIVE,-0.9984412789344788
2025-02-08,Mavs fans protest at first home game post Luka trade - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,-0.0258,NEGATIVE,-0.9932361245155334
2025-02-08,Mavericks governor Patrick Dumont makes first public comments after Luka Doncic trade - Dallas News,Dallas News,0.0,POSITIVE,0.9720416069030762
2025-02-08,"""You don't want to be holding the beer when you're doing these interviews"" - Mark Cuban explained why Luka Doncic got his beer taken away after securing a Finals appearance - Basketball Network",Basketball Network,0.2681,NEGATIVE,-0.9992653727531433
2025-02-08,Seth Rollins Says No One in AEW Is on Luka Doncic's Trade Level - TheSportster,TheSportster,-0.296,NEGATIVE,-0.9984244108200073
2025-02-08,Mavericks owner Patrick Dumont defends Luka Doncic trade - Sportsnet.ca,Sportsnet.ca,0.0,NEGATIVE,-0.964991569519043
2025-02-08,Anthony Davis leaves his Dallas debut with an injury after seismic Luka Doncic trade - KSLA,KSLA,-0.4215,NEGATIVE,-0.9981076717376709
2025-02-08,Jason Kidd: 'It Was Weird' Playing Without Luka Dončić After Mavs' Trade with Lakers - Bleacher Report,Bleacher Report,0.0258,NEGATIVE,-0.9945765733718872
2025-02-08,"Meet NBA star Dennis Schröder, critic of the Luka Doncic-Anthony Davis trade - South China Morning Post",South China Morning Post,-0.2732,POSITIVE,0.9969552755355835
2025-02-08,Dallas Mavericks GM Nico Harrison Is Reportedly Getting Death Threats After Shocking Decision to Trade Luka Dončić - People.com,People.com,-0.8555,NEGATIVE,-0.9920358061790466
2025-02-08,The Dallas Mavericks traded their soul when they traded Luka Doncic - Mavs Moneyball,Mavs Moneyball,0.0,NEGATIVE,-0.7266311049461365
2025-02-08,Mavs owner implied that Luka Doncic is not a hard worker - Basketball Network,Basketball Network,0.0762,POSITIVE,0.6500774025917053
2025-02-08,Rick Carlisle: 'Don't See Any World' Where LeBron James-Luka Dončić Duo Isn't 'Great' - Bleacher Report,Bleacher Report,-0.5096,NEGATIVE,-0.9973624348640442
2025-02-08,‘Don’t ever compare a GOAT to a cat': Ron Harper takes issue with unique Luka-M.J. trade comparison - Ahn Fire Digital,Ahn Fire Digital,-0.34,NEGATIVE,-0.7695518732070923
2025-02-08,Mavericks Governor Patrick Dumont Reveals Real Reason Behind Luka Doncic Trade - heavy.com,heavy.com,0.0,NEGATIVE,-0.8996582627296448
2025-02-08,Mavericks coach Jason Kidd says he was unaware of shocking Luka Dončić trade until 'eleventh hour' - Fox News,Fox News,-0.5423,NEGATIVE,-0.9752830862998962
2025-02-08,Mavericks GM Nico Harrison Reportedly Receives Death Threats After Luka Dončić Trade - Complex,Complex,-0.7717,NEGATIVE,-0.9976309537887573
2025-02-08,Mavs fans protest Doncic trade before Davis' debut - Sports Business Journal,Sports Business Journal,-0.25,NEGATIVE,-0.983231782913208
2025-02-08,Mark Cuban jokes with Bill Gates about Luka Doncic trade: 'I've had a rough week' - Dallas News,Dallas News,0.25,NEGATIVE,-0.9108715653419495
2025-02-08,Magic Johnson Compares Lakers Trading For Luka Doncic To Dodgers Signing Shohei Ohtani - Dodger Blue,Dodger Blue,0.0,NEGATIVE,-0.9563613533973694
2025-02-08,Is Luka Doncic playing today? When Lakers star could debut with new team after trade - USA Today,USA Today,0.2023,NEGATIVE,-0.985691487789154
2025-02-08,Mark Cuban Makes First Public Comment on Luka Doncic Trade at Bill Gates Event - heavy.com,heavy.com,0.0,NEGATIVE,-0.933555543422699
2025-02-08,"Rams' Puka Nacua on Luka Doncic trade, Cooper Kupp - Fox News",Fox News,0.0,NEGATIVE,-0.9950364232063293
2025-02-08,Anthony Davis' Injury Makes Luka Doncic Trade Look Worse For Dallas Mavericks - Fox News,Fox News,-0.7096,NEGATIVE,-0.9993970394134521
2025-02-08,Ex-Mavericks owner Mark Cuban jokes about blockbuster Doncic trade - Sportsnet.ca,Sportsnet.ca,0.7096,NEGATIVE,-0.9685303568840027
2025-02-08,"Weary Mavericks return home after Luka Doncic trade, beef up security ahead of Rockets game - Rappler",Rappler,0.0772,NEGATIVE,-0.9869242310523987
2025-02-08,"PTI’s Tony Kornheiser, Pablo Torre go outside the box with Luka Dončić debate - Awful Announcing",Awful Announcing,-0.4588,NEGATIVE,-0.9951454997062683
2025-02-08,Anthony Davis leaves Dallas Mavericks NBA debut with injury - Australian Broadcasting Corporation,Australian Broadcasting Corporation,-0.4215,NEGATIVE,-0.9947589039802551
2025-02-08,Mavs Owner Patrick Dumont Shades Luka Doncic Whilst Backing Trade - Basketball Forever,Basketball Forever,0.0258,NEGATIVE,-0.5294354557991028
2025-02-08,Dallas ramp up security after manager received death threats after Doncic trade - the-sun.com,the-sun.com,-0.6486,POSITIVE,0.7364035248756409
2025-02-08,ESPN makes move in preparation for Luka Doncic’s debut with Lakers - ClutchPoints,ClutchPoints,0.0,POSITIVE,0.9972284436225891
2025-02-08,Mavericks governor implies Luka Doncic didn’t fit desired ‘culture’ - ClutchPoints,ClutchPoints,0.5574,NEGATIVE,-0.999607503414154
2025-02-08,"LeBron James, Luka Doncic get massive injury update for Jazz clash - ClutchPoints",ClutchPoints,-0.4215,POSITIVE,0.9651601314544678
2025-02-08,Mark Cuban breaks silence on Luka Doncic trade - ClutchPoints,ClutchPoints,0.0,NEGATIVE,-0.9320226311683655
2025-02-08,"""They called him fat"" - Lakers fans rally behind Luka Doncic as star trashes weight concerns amid injury rehab - Sportskeeda",Sportskeeda,-0.4215,NEGATIVE,-0.9905502796173096
2025-02-08,Mark Cuban's son Jake Cuban drops 1-word reaction to Luka Doncic's first pictures in Lakers gear - Sportskeeda,Sportskeeda,0.0,NEGATIVE,-0.9875286817550659
2025-02-08,Mavericks Governor Patrick Dumont Takes Subtle Shot At Luka Doncic After Trade - Fadeaway World,Fadeaway World,0.0,POSITIVE,0.9917253255844116
2025-02-08,Dallas Mavericks Governor With Shocking Comments On Luka Doncic Trade - Total Apex Sports,Total Apex Sports,-0.4019,NEGATIVE,-0.9432240128517151
2025-02-09,Luka Dončić stat sheet: 15 key numbers before his Lakers debut - NBA.com,NBA.com,0.0,NEGATIVE,-0.9840189218521118
2025-02-09,Luka Doncic expected to make Lakers debut Monday. Here's how to watch - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,0.2263,POSITIVE,0.9927120208740234
2025-02-09,Luka Dončić traded ... one week later - The Stein Line,The Stein Line,0.0,NEGATIVE,-0.9797784090042114
2025-02-09,Trying to make sense of the Luka Doncic trade - Mavs Moneyball,Mavs Moneyball,0.0,NEGATIVE,-0.9996787309646606
2025-02-09,Team Luka: A look at the people who are part of Doncic's inner circle - Yahoo Sports,Yahoo Sports,0.0,POSITIVE,0.9990794658660889
2025-02-09,When is Luka Doncic's Lakers debut? How to watch on ESPN - ESPN,ESPN,0.0,NEGATIVE,-0.9917114973068237
2025-02-09,Luka Doncic trade may present the Nuggets with dream scenario in 2026 - Nugg Love,Nugg Love,0.7351,POSITIVE,0.9850705862045288
2025-02-09,Luka Doncic injury status and updates ahead of Lakers vs. Jazz - Lake Show Life,Lake Show Life,-0.4215,NEGATIVE,-0.9852501749992371
2025-02-09,"Luka Doncic makes Lakers debut shortly after giving a $500,000 fire relief donation - Los Angeles Times",Los Angeles Times,0.4767,POSITIVE,0.9945480227470398
2025-02-09,"With Luka Dončić trade, NBA again proves it does drama better than anyone - The New York Times",The New York Times,0.4404,POSITIVE,0.9993959665298462
2025-02-09,When will Luka Doncic debut for the Lakers? Everything we know so far - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.9963493347167969
2025-02-09,LeBron James' camp noticed how quickly Lakers acted to appease Luka Doncic after Mavericks trade - Sports Illustrated,Sports Illustrated,0.2732,POSITIVE,0.9527723789215088
2025-02-09,Luka Dončić's Expected Lakers Debut On Monday To Air On ESPN - Update - Deadline,Deadline,0.0,NEGATIVE,-0.8191716074943542
2025-02-09,"Doncic a winner in Lakers debut, 132-113 over Jazz - AP News",AP News,0.5859,POSITIVE,0.9980255365371704
2025-02-09,Where is Luka Doncic from and how many languages can he speak? - Diario AS,Diario AS,0.0,NEGATIVE,-0.9986373782157898
2025-02-09,"Dirk Nowitzki attends Luka Dončić's Lakers debut, marking new chapter in Mavs history - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,0.2263,POSITIVE,0.9987665414810181
2025-02-09,"Mavericks owner Patrick Dumont cites 'character,' 'culture' for Luka Dončić trade, says team is not moving to Las Vegas - Yahoo Sports",Yahoo Sports,0.0,NEGATIVE,-0.9938031435012817
2025-02-09,Mavericks Abruptly Lose Assistant Coach Following Luka Doncic Trade - Sports Illustrated,Sports Illustrated,-0.4019,NEGATIVE,-0.9992514252662659
2025-02-09,Luka Dončić makes Lakers debut and quickly gets in flow with LeBron James - NBA.com,NBA.com,0.0,POSITIVE,0.999488353729248
2025-02-09,Lakers Rumors: Luka Dončić 'Handpicked' Mark Williams Trade Before Rescinded Deal - Bleacher Report,Bleacher Report,0.0,NEGATIVE,-0.9678472280502319
2025-02-09,Mavericks ownership embarrassingly breaks silence on Luka Doncic-Lakers trade - Sports Illustrated,Sports Illustrated,-0.4019,NEGATIVE,-0.9963860511779785
2025-02-09,Mavs Legend Dirk Nowitzki Explains Decision to Attend Luka Doncic's Lakers Debut - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.7794824242591858
2025-02-09,Dirk Nowitzki to Attend Luka Doncic's Debut with Lakers: 'Had to Come Support My Guy' - Bleacher Report,Bleacher Report,0.4019,NEGATIVE,-0.9283957481384277
2025-02-09,Luka Doncic's departure leaves Dallas in disbelief - Spectrum News,Spectrum News,0.0,NEGATIVE,-0.9946954846382141
2025-02-09,"Inside the most chaotic, transformational NBA trade deadline in Lakers history - ESPN",ESPN,-0.5413,NEGATIVE,-0.6227567195892334
2025-02-09,Luka Dončić odds: What kinds of numbers can he put up with the Lakers? - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.9968419075012207
2025-02-09,Betting Luka Doncic's Lakers debut: Two props that stand out - ABC7 Los Angeles,ABC7 Los Angeles,0.0,POSITIVE,0.9972634315490723
2025-02-09,Luka Dončić trade: Fans with 'Fire Nico' signs ejected by security at Mavericks home game - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9962359070777893
2025-02-09,Where is Luka Doncic from? Facts to know about newest member of Los Angeles Lakers - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9882368445396423
2025-02-09,Luka Doncic embraced by LeBron James and L.A. in his memorable Lakers debut - Yahoo Sports,Yahoo Sports,0.0,POSITIVE,0.9984630346298218
2025-02-09,Is Luka Doncic really fat? Inside the conspiracy theory rabbit hole. - SFGATE,SFGATE,-0.5267,NEGATIVE,-0.9986714124679565
2025-02-09,NBA Rumors: Mark Cuban 'urged' Mavs GM Not to Trade Luka Dončić Before Lakers Deal - Bleacher Report,Bleacher Report,0.0,NEGATIVE,-0.9906414151191711
2025-02-09,Luka Doncic makes $500K donation to wildfire relief before Lakers debut - Orange County Register,Orange County Register,0.4767,NEGATIVE,-0.8682845234870911
2025-02-09,Will Luka Doncic make his debut for the Lakers against the Utah Jazz? - USA Today,USA Today,0.0,POSITIVE,0.9783974885940552
2025-02-09,"The Triple Team: In Luka Doncic’s Lakers debut, Jazz can’t meet the moment - The Salt Lake Tribune",The Salt Lake Tribune,0.0,NEGATIVE,-0.8854258060455322
2025-02-09,Mark Cuban attempted to stop Luka Doncic-Lakers trade at last minute - Sports Illustrated,Sports Illustrated,-0.296,NEGATIVE,-0.9867276549339294
2025-02-09,When is Luka Doncic making his LA Lakers debut? Superstar set for first game after blockbuster trade - talkSPORT,talkSPORT,0.5994,NEGATIVE,-0.9975910186767578
2025-02-09,Kim Kardashian Insists on Meeting Lakers’ Superstar Luka Doncic - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9904435276985168
2025-02-09,"Mavericks owner backs Doncic trade, says team isn't relocating - ESPN",ESPN,-0.0516,NEGATIVE,-0.9931765198707581
