date,title,source,compound,bert_label,bert_score
2025-02-05,Lakers News: Tyronn Lue Laughs At Idea That LeBron James & Luka Doncic Won’t Work - Lakers Nation,Lakers Nation,0.4939,POSITIVE,0.9958397150039673
2025-02-05,Fans say Mavericks offering refunds after Luka Doncic trade - ESPN,ESPN,0.0,NEGATIVE,-0.970475435256958
2025-02-05,Making sense of how Austin Reaves fits with Luka Doncic's Lakers—if he still does - Lake Show Life,Lake Show Life,0.0,POSITIVE,0.9918131828308105
2025-02-05,"Luka Doncic is now more likely to make his Lakers debut on Monday, JJ Redick says - CBS News",CBS News,0.4084,NEGATIVE,-0.7815296053886414
2025-02-05,Luka to the Lakers or Malott brunch to Pomona: NBA trades in 5C terms - The Student Life,The Student Life,0.0,NEGATIVE,-0.9910010695457458
2025-02-05,Here's what Kyrie Irving said about the Luka Doncic trade in his first comments since the move - WFAA,WFAA,0.0,POSITIVE,0.8285876512527466
2025-02-05,The huge amount of money Luka Doncic loses in taxes by trading Mavericks for Lakers - MARCA,MARCA,0.0,NEGATIVE,-0.9909932017326355
2025-02-05,LeBron James shares reaction to Lakers acquiring Luka Doncic from Mavericks - USA Today,USA Today,0.296,POSITIVE,0.901421844959259
2025-02-05,3 things that should excite Lakers fans from Luka Doncic's introductory press conference - FanSided,FanSided,0.4767,POSITIVE,0.9959282279014587
2025-02-05,One of Luka's favorite Dallas restaurants is keeping his signature dish on the menu - WFAA,WFAA,0.4588,POSITIVE,0.9991356730461121
2025-02-05,When will Luka Doncic play his next game? Latest injury report on the Lakers’ newest star player’s return - Diario AS,Diario AS,-0.1027,NEGATIVE,-0.9912776947021484
2025-02-05,'Optimism' Luka Doncic Could Play First Lakers Game vs Pacers - Sports Illustrated,Sports Illustrated,0.7096,POSITIVE,0.9988923668861389
2025-02-05,Mavericks' Kyrie Irving on Luka Doncic trade: 'It's still a grieving process right now' - USA Today,USA Today,-0.5106,NEGATIVE,-0.5514677166938782
2025-02-05,"""Fat Luka is better than 99.9% of all guards in the league"" - Shaq thinks trading a generational talent because of weight is lame - Basketball Network",Basketball Network,0.4404,NEGATIVE,-0.9993355870246887
2025-02-05,Why Luka Dončić trade is considered 'a seismic event in NBA history' - Australian Broadcasting Corporation,Australian Broadcasting Corporation,0.0,POSITIVE,0.576941728591919
2025-02-05,Luka Doncic and LeBron James share court for first time together as they move past NBA-altering trade - MARCA,MARCA,0.296,POSITIVE,0.999383807182312
2025-02-05,ESPN in major broadcasting change for Luka Doncic's LA Lakers debut with key college basketball game moved - the-sun.com,the-sun.com,0.0,POSITIVE,0.5256645679473877
2025-02-05,Bronny James displays out of place behavior amid Luka Doncic trade drama on the Lakers' bench - MARCA,MARCA,0.0,NEGATIVE,-0.9927327036857605
2025-02-05,‘Utterly embarrassed’ - Bronny James gets into it with fan next to bemused Luka Doncic before hitting NBA first - talkSPORT,talkSPORT,0.3182,NEGATIVE,-0.733096182346344
2025-02-05,When will Luka Doncic make his debut for the Lakers? What we know about his injury. - USA Today,USA Today,-0.4215,NEGATIVE,-0.9971641898155212
2025-02-05,"Ex-Michigan State guard, part of Lakers’ Luka Doncic trade, impresses Mavs - MLive.com",MLive.com,0.4767,POSITIVE,0.9982119798660278
2025-02-05,"Nike releases its first Luka Doncic Los Angeles Lakers jersey, here's how to buy - USA Today",USA Today,0.0,POSITIVE,0.959495484828949
2025-02-05,Luka Doncic hungry for titles after shock Los Angeles Lakers trade - The Straits Times,The Straits Times,-0.3818,NEGATIVE,-0.9694299101829529
2025-02-05,LeBron James had 1 message to Luka Doncic as he attended his first game as a Laker - USA Today,USA Today,0.0,POSITIVE,0.9583383798599243
2025-02-05,Who is Luka Doncic's Fiancée? Exploring the Personal Life of Los Angeles Lakers' Star Player - The Times of India,The Times of India,0.0,POSITIVE,0.996916651725769
2025-02-05,"‘It’s not true’: Luka slams explosive trade claim, reveals LeBron’s phone call - Fox Sports",Fox Sports,0.0,NEGATIVE,-0.9932659864425659
2025-02-05,How bombshell trade exposed NBA ‘double standard’... and could spark radical ‘new era’ - Fox Sports,Fox Sports,0.1531,POSITIVE,0.7448157668113708
2025-02-05,LeBron James’ 2-word Luka Doncic post sends scary message to rest of NBA - ClutchPoints,ClutchPoints,-0.4939,NEGATIVE,-0.6095792651176453
2025-02-05,Luka Doncic Will Use 'Fitness Concerns' From Mavericks As Motivation To Dominate On The Lakers - Fadeaway World,Fadeaway World,0.4588,NEGATIVE,-0.9733600616455078
2025-02-05,"Will These Things Change in Dallas, Texas Named After Luka Doncic? - 106.3 The Buzz",106.3 The Buzz,0.0,NEGATIVE,-0.844723105430603
2025-02-06,Why did Luka Dončić get traded? Rating the top 5 theories based on believability - Yahoo Sports,Yahoo Sports,0.2023,NEGATIVE,-0.9075813889503479
2025-02-06,NBA Trade Deadline: What The Luka Doncic Trade Means For Player Evaluation Moving Forward - No Ceilings | Substack,No Ceilings | Substack,-0.296,NEGATIVE,-0.9940739274024963
2025-02-06,Lakers are going all-in around LeBron James and Luka Dončić pairing - The New York Times,The New York Times,0.0,POSITIVE,0.9936445951461792
2025-02-06,Source: Lakers targeting Monday for Luka Doncic's debut - ESPN,ESPN,0.0,NEGATIVE,-0.7223993539810181
2025-02-06,NBA superstar Luka Doncic will miss out on a $345 million contract due to being traded—how he could get some of that money back - CNBC,CNBC,-0.1531,NEGATIVE,-0.9994856119155884
2025-02-06,Slovenia reacts to the shocking Luka Doncic trade - WFAA,WFAA,-0.4019,NEGATIVE,-0.9126523733139038
2025-02-06,Luka Doncic's love of playing with Mavericks' centers influenced latest Lakers trade - Sports Illustrated,Sports Illustrated,0.7184,POSITIVE,0.993489146232605
2025-02-06,COLUMN: Luka Doncic trade to Lakers is slap in face to Mavericks fans - The Daily Targum,The Daily Targum,0.1531,NEGATIVE,-0.9538760185241699
2025-02-06,Austin Reaves Excited To See What Lakers Look Like With Luka Doncic On Court - Lakers Nation,Lakers Nation,0.5994,POSITIVE,0.9988922476768494
2025-02-06,Dallas steakhouse will keep Luka’s signature dish despite trade - Spectrum News,Spectrum News,0.0,POSITIVE,0.9718201756477356
2025-02-06,Full Force of ESPN’s Newsgathering on Display for Blockbuster Dončić/Davis Trade - ESPN Front Row,ESPN Front Row,0.5994,POSITIVE,0.9969196319580078
2025-02-06,‘Puka Doncic’ Says Luka Trade a Win for Jordan Brand - Sportico.com,Sportico.com,0.5859,POSITIVE,0.9796303510665894
2025-02-06,Dallas steakhouse Nick & Sam's to keep steak named after former Dallas Mavericks star Luka Doncic on the menu - CBS News,CBS News,0.0,POSITIVE,0.804006040096283
2025-02-06,"Luka Doncic's move highlights luxury market gap between Dallas, LA - WFAA",WFAA,0.0,POSITIVE,0.9943115711212158
2025-02-06,How did Mavs go from NBA Finals to trading Luka Dončić in under a year? - The New York Times,The New York Times,0.0,NEGATIVE,-0.9986829161643982
2025-02-06,Luka Dončić reportedly targeting Monday vs. Jazz for Lakers debut - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9729626774787903
2025-02-06,"Luka Dončić-Anthony Davis trade grades: How will Lakers, Mavericks, Jazz fare after blockbuster? - The Athletic - The New York Times",The New York Times,0.5994,NEGATIVE,-0.9150335192680359
2025-02-06,'I love our fans. I love our team. I love Luka': Former Mavs CEO reflects on Luka Doncic's career with the team - WFAA,WFAA,0.9274,POSITIVE,0.9998250603675842
2025-02-06,NBA Rewind: Luka Dončić trade is just the latest superstar coup by the Lakers - The New York Times,The New York Times,0.0,NEGATIVE,-0.9969323873519897
2025-02-06,"Will Kevin Durant be dealt by NBA trade deadline? Plus, Luka Dončić & Anthony Davis speak - The New York Times",The New York Times,0.0,NEGATIVE,-0.9686058163642883
2025-02-06,Ex-Maverick Luka Doncic's debut with Lakers expected to be delayed - Sports Illustrated,Sports Illustrated,-0.2263,NEGATIVE,-0.9983750581741333
2025-02-06,L.A. native upset Luka Doncic is a Laker. He's raising money to protest trade with billboards in Dallas - Los Angeles Times,Los Angeles Times,-0.5574,POSITIVE,0.9733151197433472
2025-02-06,"Who is Luka Doncic’s Slovenian model fiancée, Anamaria Goltes? - South China Morning Post",South China Morning Post,0.0,NEGATIVE,-0.9886325001716614
2025-02-06,Anthony Davis set for Mavericks debut and understands ire of fans who lost Luka Dončić - NBA.com,NBA.com,-0.3182,POSITIVE,0.9981507658958435
2025-02-06,Mavericks reportedly beef up security after death threats against GM Nico Harrison in wake of Luka Dončić trade - Yahoo Sports,Yahoo Sports,-0.6486,NEGATIVE,-0.9774590134620667
2025-02-06,When will Luka Doncic make his Lakers debut? - KTLA,KTLA,0.0,NEGATIVE,-0.996650755405426
2025-02-06,"Nico Harrison didn't 'act alone' in Luka Doncic trade, ESPN reporter says on new podcast episode - WFAA",WFAA,0.1877,NEGATIVE,-0.9976438879966736
2025-02-06,Dorian Finney-Smith jokes about saving No. 77 for Luka Doncic - ESPN Philippines,ESPN Philippines,0.25,POSITIVE,0.9755621552467346
2025-02-06,DFW coffee chain breaks silence after Luka trade went down in their café - WFAA,WFAA,0.0,NEGATIVE,-0.9975209832191467
2025-02-06,"Mavericks GM Nico Harrison receiving death threats in aftermath of Luka Doncic trade, per report - CBS Sports",CBS Sports,-0.7717,NEGATIVE,-0.9958429932594299
2025-02-06,Hardball politics? The not-so-crazy theory behind Mavs' trade of Luka Doncic - Houston Chronicle,Houston Chronicle,0.0,NEGATIVE,-0.9962185025215149
2025-02-06,"Lakers land Mark Williams in trade with Hornets to give LeBron James, Luka Doncic their center, per report - CBS Sports",CBS Sports,0.0,POSITIVE,0.8790385127067566
2025-02-06,"Luka Doncic is now more likely to make his Lakers debut on Monday, JJ Redick says - CBS News",CBS News,0.4084,NEGATIVE,-0.7815296053886414
2025-02-06,Luka Doncic trade has NFL stars dumbfounded at Super Bowl LIX: 'It's like trading Lamar' - Fox News,Fox News,0.5859,NEGATIVE,-0.9974714517593384
2025-02-06,Doncic Trade Has Mavericks Fans Feeling They ‘Lost a Family Member’ (Published 2025) - The New York Times,The New York Times,0.128,NEGATIVE,-0.9637197256088257
2025-02-06,Luka to the Lakers or Malott brunch to Pomona: NBA trades in 5C terms - The Student Life,The Student Life,0.0,NEGATIVE,-0.9910010695457458
2025-02-06,Luka Doncic Lakers debut: key date is set - BasketNews.com,BasketNews.com,0.0,POSITIVE,0.8346990942955017
2025-02-06,LeBron James Can’t Wait To Share Court With Luka Doncic On Lakers - Lakers Nation,Lakers Nation,0.296,POSITIVE,0.9993058443069458
2025-02-06,The trade deadline in the NBA has come and gone. Time for the dust to settle - Spectrum News,Spectrum News,0.0,NEGATIVE,-0.9955050945281982
2025-02-06,"Luka Dončić Shocks NBA by Joining Lakers, Anthony Davis Lands in Dallas - South Philly Review",South Philly Review,-0.3818,POSITIVE,0.9845097661018372
2025-02-06,Luka Dončić Trade: Why Its Impact Is So Far-Reaching - Esquire Australia,Esquire Australia,0.0,POSITIVE,0.9976152181625366
2025-02-06,One Camera Caught Luka Doncic Laughing After Draymond Green Blew a Wide-Open Layup - Sports Illustrated,Sports Illustrated,0.4939,NEGATIVE,-0.9809243679046631
2025-02-06,"Luka Doncic ruled out for Lakers vs. Pacers on Saturday; LeBron James doubtful, too. - IndyStar",IndyStar,-0.34,NEGATIVE,-0.9530248045921326
2025-02-06,Dallas coffee shop meet-up where Luka Doncic trade talks started caught on camera - WFAA,WFAA,0.0,NEGATIVE,-0.9613768458366394
2025-02-06,Stephen A. Smith explains why the Mavericks decided to trade Luka Doncic - USA Today,USA Today,0.0,POSITIVE,0.5986966490745544
2025-02-06,FLASHBACK: Luka Doncic's mom says he wants to spend career with one team (2020) - WFAA,WFAA,0.0,NEGATIVE,-0.7348707318305969
2025-02-06,"Boardroom CEO Rich Kleiman on the Super Bowl, Luka Doncic trade and NBA competitor league - CNBC",CNBC,0.8176,POSITIVE,0.9916604161262512
2025-02-06,"Luka Doncic moves 'excessive' $200,000 ‘apocalypse-proof’ Jeep to LA - the-sun.com",the-sun.com,0.0,NEGATIVE,-0.9972720742225647
2025-02-06,"How the Luka Dončić-Anthony Davis trade materialized and how it will impact the Lakers, Mavericks and the NBA for decades - The Collegiate Live",The Collegiate Live,0.0,POSITIVE,0.9993293285369873
2025-02-06,"Lakers' Updated 2025 NBA Title Odds Revealed After Luka Dončić, Mark Williams Trades - Bleacher Report",Bleacher Report,0.0,NEGATIVE,-0.9711295366287231
2025-02-06,Mavericks GM Nico Harrison Reportedly Receives Death Threats After Luka Dončić Trade - Complex,Complex,-0.7717,NEGATIVE,-0.9976309537887573
2025-02-06,LA Lakers fans love Luka Doncic’s reaction to embarrassing Draymond Green moment - The Big Lead,The Big Lead,0.3818,POSITIVE,0.9988793730735779
2025-02-06,Are Youth Sports Too Stressful? Teenagers Weigh In. (Published 2025) - The New York Times,The New York Times,-0.5106,NEGATIVE,-0.9925805330276489
2025-02-06,Mavs' Anthony Davis says he's going to 'give the city life back' after stunning Luka Doncic trade to Lakers - CBS Sports,CBS Sports,0.3818,POSITIVE,0.9898114800453186
2025-02-06,Luka Doncic and Anamaria Goltes' Combined Net Worth: The Power Couple’s Wealth in 2025 - The Times of India,The Times of India,0.6249,POSITIVE,0.9997572302818298
2025-02-06,Luka Doncic and LeBron James share court for first time together as they move past NBA-altering trade - MARCA,MARCA,0.296,POSITIVE,0.999383807182312
2025-02-06,ESPN in major broadcasting change for Luka Doncic's LA Lakers debut with key college basketball game moved - the-sun.com,the-sun.com,0.0,POSITIVE,0.5256645679473877
2025-02-06,Anthony Davis aiming to do well with Dallas Mavericks following Luka Doncic trade - Flashscore.com,Flashscore.com,0.2732,POSITIVE,0.775730550289154
2025-02-06,"Looking good in purple and gold! 😎💜💛 The Los Angeles Lakers shared photos of newly-traded player Luka Doncic wearing the team's jersey. The Lakers received Doncic in a surprise trade with the Dallas Mavericks on Wednesday, February 5. (📸: Lakers/Inst - facebook.com",facebook.com,0.9589,POSITIVE,0.9506672620773315
2025-02-06,"""Please stop this character assassination"" - Reggie Miller slams the Dallas Mavericks for criticizing Luka Doncic's weight and conditioning - Basketball Network",Basketball Network,-0.743,NEGATIVE,-0.9993341565132141
2025-02-06,Luka Doncic breaks silence on skepticism around his conditioning and competitiveness: “I’m used to it” - Basketball Network,Basketball Network,-0.25,NEGATIVE,-0.9485443830490112
2025-02-06,Luka Doncic drains half-court shot in first Lakers practice - Diario AS,Diario AS,0.0,NEGATIVE,-0.96499103307724
2025-02-06,When will Luka Doncic make his debut for the Lakers? What we know about his injury. - USA Today,USA Today,-0.4215,NEGATIVE,-0.9971641898155212
2025-02-06,"LeBron James scores 42 points, grabs 17 rebounds in Lakers 120-112 victory over Warriors, Luka Dončić introduced to crowd - NBC Los Angeles",NBC Los Angeles,0.0,POSITIVE,0.997159481048584
2025-02-06,"Ex-Michigan State guard, part of Lakers’ Luka Doncic trade, impresses Mavs - MLive.com",MLive.com,0.4767,POSITIVE,0.9982119798660278
2025-02-06,"Fresh Off Luka Doncic’s Trade to the Lakers, Nike’s Jordan Brand Luka 3 Signature Sneakers Are On Sale - The Hollywood Reporter",The Hollywood Reporter,0.3182,POSITIVE,0.9915903210639954
2025-02-06,Luka Doncic caught laughing at Draymond's missed layup - MARCA,MARCA,0.25,NEGATIVE,-0.9896674156188965
2025-02-06,"""This is how Bron is going to play with Bryce"" – Paul Pierce and Kevin Garnett think Luka Doncic trade will extend LeBron James' career - Basketball Network",Basketball Network,0.4767,POSITIVE,0.9955832362174988
2025-02-06,Jayden Daniels weighs in on Luka Doncic to Lakers - Commanders Wire,Commanders Wire,0.0,POSITIVE,0.9885414838790894
2025-02-06,Who is Luka Doncic's Fiancée? Exploring the Personal Life of Los Angeles Lakers' Star Player - The Times of India,The Times of India,0.0,POSITIVE,0.996916651725769
2025-02-06,Luka Doncic Debuts His Lakers Jersey! - YouTube,YouTube,0.0,POSITIVE,0.8907008171081543
2025-02-06,"Luka Doncic, les Pistons et Giannis Antetokounmpo – Les 3 infos NBA de la semaine - BasketSession.com",BasketSession.com,0.0,NEGATIVE,-0.6706982254981995
2025-02-06,Los Angeles Lakers General Manager Rob Pelinka reveals big secret behind acquiring former Charlotte Horne - The Times of India,The Times of India,-0.5574,POSITIVE,0.9978513717651367
2025-02-06,Why OKC Thunder's 2028 pick swap with Mavericks looks even better after Luka Doncic trade - The Oklahoman,The Oklahoman,0.4404,NEGATIVE,-0.9846922159194946
2025-02-06,How will the Lakers look post Luka Doncic trade? - VAVEL.com,VAVEL.com,0.0,NEGATIVE,-0.9985231757164001
2025-02-06,"NBA Fans Explode Over Los Angeles Lakers' LeBron James, Bronny James, Luka Doncic Trio Nickname - The Times of India",The Times of India,0.0,POSITIVE,0.9928385615348816
2025-02-06,Nike Drops Heat on Luka Doncic’s Jordan Luka 3 Sneakers After His Los Angeles Lakers Trade: What's the Pl - The Times of India,The Times of India,0.0,NEGATIVE,-0.9441862106323242
2025-02-06,Luka Doncic is excited to join the Lakers after the shock of his stunning trade away from Dallas - Marianas Variety,Marianas Variety,0.5574,POSITIVE,0.999613344669342
2025-02-06,Revenge of the dad bods: The average-looking athletes conquering the world - SMH.com.au,SMH.com.au,-0.5267,NEGATIVE,-0.9762392640113831
2025-02-06,'Special' team-up with Doncic excites LeBron - The Standard (HK),The Standard (HK),0.7003,POSITIVE,0.9987584352493286
2025-02-06,NBA star declares Mavs winners of the Luka Doncic trade - CODE Sports,CODE Sports,0.4767,POSITIVE,0.9958856701850891
2025-02-06,"Luka Doncic made Rui Hachimura prediction in 2020, and there’s already been change since Davis trade - NBA Analysis Network",NBA Analysis Network,0.0,NEGATIVE,-0.9788500666618347
2025-02-06,NBA rumors: The Luka Doncic influence on Lakers’ Mark Williams trade - ClutchPoints,ClutchPoints,0.0,POSITIVE,0.9222462773323059
2025-02-06,LeBron James’ 2-word Luka Doncic post sends scary message to rest of NBA - ClutchPoints,ClutchPoints,-0.4939,NEGATIVE,-0.6095792651176453
2025-02-06,Draymond Green points out completely overlooked fact in Luka Doncic trade - The Mirror US,The Mirror US,-0.101,NEGATIVE,-0.9702087044715881
2025-02-06,Cowboys’ Micah Parsons reveals why he was ‘destroyed’ by Mavericks’ Luka Doncic trade - ClutchPoints,ClutchPoints,0.0,NEGATIVE,-0.9092726111412048
2025-02-06,Mavericks’ Klay Thompson ready for boos in first home game after Luka Doncic trade - ClutchPoints,ClutchPoints,0.3612,NEGATIVE,-0.6872634887695312
2025-02-06,"2025 NBA trade deadline: Tracking all trades after Luka Doncic, Anthony Davis blockbuster - ClutchPoints",ClutchPoints,0.5994,POSITIVE,0.5205395221710205
2025-02-06,"Coco Gauff's friend Jalen Sera reacts to seeing $75,000,000-worth Luka Doncic in Lakers jersey for the first time after shock Mavericks trade - Sportskeeda",Sportskeeda,0.1531,POSITIVE,0.995448887348175
2025-02-07,NBA Trade Deadline: What The Luka Doncic Trade Means For Player Evaluation Moving Forward - No Ceilings | Substack,No Ceilings | Substack,-0.296,NEGATIVE,-0.9940739274024963
2025-02-07,Lakers are going all-in around LeBron James and Luka Dončić pairing - The New York Times,The New York Times,0.0,POSITIVE,0.9936445951461792
2025-02-07,Hundreds of Dallas Mavericks fans protest Luka Doncic trade to Los Angeles Lakers - KERA News,KERA News,-0.25,NEGATIVE,-0.8868717551231384
2025-02-07,Dallas Mavericks fans protest Luka Doncic trade ahead of Anthony Davis' debut home game - CBS News,CBS News,-0.25,NEGATIVE,-0.9487693905830383
2025-02-07,Mavs fans protest at first home game since Luka Doncic trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,-0.0258,NEGATIVE,-0.9914802312850952
2025-02-07,When is Luka Doncic playing? Here's what we know about debut of new Lakers star - Yahoo Sports,Yahoo Sports,0.2023,NEGATIVE,-0.9959254264831543
2025-02-07,Are Luka Doncic and LeBron James playing today? Full Injury report for Pacers-Lakers - 8 Points 9 Seconds,8 Points 9 Seconds,-0.25,NEGATIVE,-0.951506495475769
2025-02-07,Ex-Maverick Luka Doncic's debut with Lakers expected to be delayed - Sports Illustrated,Sports Illustrated,-0.2263,NEGATIVE,-0.9983750581741333
2025-02-07,"Who is Luka Doncic’s Slovenian model fiancée, Anamaria Goltes? - South China Morning Post",South China Morning Post,0.0,NEGATIVE,-0.9886325001716614
2025-02-07,Anthony Davis set for Mavericks debut and understands ire of fans who lost Luka Dončić - NBA.com,NBA.com,-0.3182,POSITIVE,0.9981507658958435
2025-02-07,When will Luka Doncic make his Lakers debut? - KTLA,KTLA,0.0,NEGATIVE,-0.996650755405426
2025-02-07,"Nico Harrison didn't 'act alone' in Luka Doncic trade, ESPN reporter says on new podcast episode - WFAA",WFAA,0.1877,NEGATIVE,-0.9976438879966736
2025-02-07,"Mavericks GM Nico Harrison receiving death threats in aftermath of Luka Doncic trade, per report - CBS Sports",CBS Sports,-0.7717,NEGATIVE,-0.9958429932594299
2025-02-07,Mavs fans protest at first home game post Luka trade - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,-0.0258,NEGATIVE,-0.9932361245155334
2025-02-07,Luka Doncic trade has NFL stars dumbfounded at Super Bowl LIX: 'It's like trading Lamar' - Fox News,Fox News,0.5859,NEGATIVE,-0.9974714517593384
2025-02-07,Luka Doncic Lakers debut: key date is set - BasketNews.com,BasketNews.com,0.0,POSITIVE,0.8346990942955017
2025-02-07,"Fans protest Luka Dončić trade outside Mavericks arena, as Anthony Davis makes debut in Dallas - Yahoo Sports",Yahoo Sports,-0.25,NEGATIVE,-0.9627044200897217
2025-02-07,Here's how much tickets are going for to see Luka Doncic take on the Mavs in Dallas as a Laker - WFAA,WFAA,0.0,POSITIVE,0.958162784576416
2025-02-07,Doncic Trade Has Mavericks Fans Feeling They ‘Lost a Family Member’ (Published 2025) - The New York Times,The New York Times,0.128,NEGATIVE,-0.9637197256088257
2025-02-07,Mavericks reportedly beef up security after death threats against GM Nico Harrison in wake of Luka Dončić trade - Yahoo Sports,Yahoo Sports,-0.6486,NEGATIVE,-0.9774590134620667
2025-02-07,LeBron James Can’t Wait To Share Court With Luka Doncic On Lakers - Lakers Nation,Lakers Nation,0.296,POSITIVE,0.9993058443069458
2025-02-07,"'He was supposed to have a statue' | Mavs fans voting on which anti-Nico Harrison, anti-Adelson billboard designs will go up - WFAA",WFAA,0.0,NEGATIVE,-0.9951926469802856
2025-02-07,Luka Dončić Trade: Why Its Impact Is So Far-Reaching - Esquire Australia,Esquire Australia,0.0,POSITIVE,0.9976152181625366
2025-02-07,"Luka Doncic ruled out for Lakers vs. Pacers on Saturday; LeBron James doubtful, too. - IndyStar",IndyStar,-0.34,NEGATIVE,-0.9530248045921326
2025-02-07,Dallas coffee shop meet-up where Luka Doncic trade talks started caught on camera - WFAA,WFAA,0.0,NEGATIVE,-0.9613768458366394
2025-02-07,Dallas Mavericks GM Nico Harrison Is Reportedly Getting Death Threats After Shocking Decision to Trade Luka Dončić - People.com,People.com,-0.8555,NEGATIVE,-0.9920358061790466
2025-02-07,Rick Carlisle: 'Don't See Any World' Where LeBron James-Luka Dončić Duo Isn't 'Great' - Bleacher Report,Bleacher Report,-0.5096,NEGATIVE,-0.9973624348640442
2025-02-07,Mavericks coach Jason Kidd says he was unaware of shocking Luka Dončić trade until 'eleventh hour' - Fox News,Fox News,-0.5423,NEGATIVE,-0.9752830862998962
2025-02-07,"Luka Doncic moves 'excessive' $200,000 ‘apocalypse-proof’ Jeep to LA - the-sun.com",the-sun.com,0.0,NEGATIVE,-0.9972720742225647
2025-02-07,"How the Luka Dončić-Anthony Davis trade materialized and how it will impact the Lakers, Mavericks and the NBA for decades - The Collegiate Live",The Collegiate Live,0.0,POSITIVE,0.9993293285369873
2025-02-07,Is Luka Doncic playing today? When Lakers star could debut with new team after trade - USA Today,USA Today,0.2023,NEGATIVE,-0.985691487789154
2025-02-07,‘Don’t ever compare a GOAT to a cat': Ron Harper takes issue with unique Luka-M.J. trade comparison - Ahn Fire Digital,Ahn Fire Digital,-0.34,NEGATIVE,-0.7695518732070923
2025-02-07,Mavericks GM Nico Harrison Reportedly Receives Death Threats After Luka Dončić Trade - Complex,Complex,-0.7717,NEGATIVE,-0.9976309537887573
2025-02-07,Anthony Davis leaves his Dallas debut with an injury after seismic Luka Doncic trade - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,-0.2263,NEGATIVE,-0.9980916380882263
2025-02-07,LA Lakers fans love Luka Doncic’s reaction to embarrassing Draymond Green moment - The Big Lead,The Big Lead,0.3818,POSITIVE,0.9988793730735779
2025-02-07,"Baron Davis feels Luka Doncic will extend LeBron James' career: ""It's no pressure on him now"" - Basketball Network",Basketball Network,0.3794,POSITIVE,0.9962781071662903
2025-02-07,Mavs' Anthony Davis says he's going to 'give the city life back' after stunning Luka Doncic trade to Lakers - CBS Sports,CBS Sports,0.3818,POSITIVE,0.9898114800453186
2025-02-07,Jason Kidd makes startling admission about Luka Doncic trade - Larry Brown Sports,Larry Brown Sports,0.0772,POSITIVE,0.9993836879730225
2025-02-07,Mark Cuban jokes with Bill Gates about Luka Doncic trade: 'I've had a rough week' - Dallas News,Dallas News,0.25,NEGATIVE,-0.9108715653419495
2025-02-07,Mark Cuban Makes First Public Comment on Luka Doncic Trade at Bill Gates Event - heavy.com,heavy.com,0.0,NEGATIVE,-0.933555543422699
2025-02-07,Luka Doncic and Anamaria Goltes' Combined Net Worth: The Power Couple’s Wealth in 2025 - The Times of India,The Times of India,0.6249,POSITIVE,0.9997572302818298
2025-02-07,"Rich Paul is not shocked that Anthony Davis is in Dallas: ""Who he was traded for was a shock"" - Basketball Network",Basketball Network,0.4519,POSITIVE,0.9813174605369568
2025-02-07,Angry fans protest at Mavericks’ first home game since Luka Doncic trade - The Washington Post,The Washington Post,-0.6486,NEGATIVE,-0.9965280890464783
2025-02-07,Anthony Davis aiming to do well with Dallas Mavericks following Luka Doncic trade - Flashscore.com,Flashscore.com,0.2732,POSITIVE,0.775730550289154
2025-02-07,"Austin Reaves scores a career-high 45, and the Lakers shock the Pacers 124-117 without LeBron, Luka - CBS News",CBS News,-0.3818,POSITIVE,0.9910733103752136
2025-02-07,"""Please stop this character assassination"" - Reggie Miller slams the Dallas Mavericks for criticizing Luka Doncic's weight and conditioning - Basketball Network",Basketball Network,-0.743,NEGATIVE,-0.9993341565132141
2025-02-07,Luka Doncic breaks silence on skepticism around his conditioning and competitiveness: “I’m used to it” - Basketball Network,Basketball Network,-0.25,NEGATIVE,-0.9485443830490112
2025-02-07,Luka Doncic caught laughing at Draymond's missed layup - MARCA,MARCA,0.25,NEGATIVE,-0.9896674156188965
2025-02-07,‘Luka Magic’ grips Los Angeles further as Lakers look to debut Doncic against Jazz - Rappler,Rappler,0.0,POSITIVE,0.9905247092247009
2025-02-07,Anthony Davis leaves Dallas Mavericks NBA debut with injury - Australian Broadcasting Corporation,Australian Broadcasting Corporation,-0.4215,NEGATIVE,-0.9947589039802551
2025-02-07,"Weary Mavericks return home after Luka Doncic trade, beef up security ahead of Rockets game - Rappler",Rappler,0.0772,NEGATIVE,-0.9869242310523987
2025-02-07,"""This is how Bron is going to play with Bryce"" – Paul Pierce and Kevin Garnett think Luka Doncic trade will extend LeBron James' career - Basketball Network",Basketball Network,0.4767,POSITIVE,0.9955832362174988
2025-02-07,"PTI’s Tony Kornheiser, Pablo Torre go outside the box with Luka Dončić debate - Awful Announcing",Awful Announcing,-0.4588,NEGATIVE,-0.9951454997062683
2025-02-07,"Fans fume, Anthony Davis shines (but leaves injured) as Mavericks win first home game after Luka Doncic trade - The Boston Globe",The Boston Globe,0.2617,POSITIVE,0.9973869919776917
2025-02-07,"Luka Doncic, les Pistons et Giannis Antetokounmpo – Les 3 infos NBA de la semaine - BasketSession.com",BasketSession.com,0.0,NEGATIVE,-0.6706982851028442
