date,title,source
2025-02-05,‘Puka Doncic’ Says Luka Trade a Win for Jordan Brand - Sportico.com,Sportico.com
2025-02-05,The Mavs Tried To Slander Luka Doncic For Reportedly Being 270 Pounds Only For Him To Immediately Look Skinny As Hell As A Laker - Barstool Sports,Barstool Sports
2025-02-05,Luka Doncic introduced by Los Angeles Lakers - Spectrum News,Spectrum News
2025-02-05,Lakers welcome Luka Doncic: 'This is a fresh start' as star comments on trade - USA Today,USA Today
2025-02-05,Hernández: Trade deadline deals transform Lakers from sideshow to NBA title contenders - Los Angeles Times,Los Angeles Times
2025-02-05,Dallas steakhouse Nick & Sam's to keep steak named after former Dallas Mavericks star Luka Doncic on the menu - CBS News,CBS News
2025-02-05,L.A. native upset Luka Doncic is a Laker. He's raising money to protest trade with billboards in Dallas - Los Angeles Times,Los Angeles Times
2025-02-05,Anthony Davis-for-Luka Dončić deal headlines 15 stunning trades in NBA history - NBA.com,NBA.com
2025-02-05,Hernández: How committed is LeBron James to the Lakers after Luka Doncic trade? - Los Angeles Times,Los Angeles Times
2025-02-05,Reggie Miller Rips Mavericks for ‘Character Assassination’ of Luka Doncic After Trade - Sports Illustrated,Sports Illustrated
2025-02-05,Luka Doncic's teammate defended the superstar amid reports of conditioning issues - WFAA,WFAA
2025-02-05,Hardball politics? The not-so-crazy theory behind Mavs' trade of Luka Doncic - Houston Chronicle,Houston Chronicle
2025-02-05,Here's what Kyrie Irving said about the Luka Doncic trade in his first comments since the move - WFAA,WFAA
2025-02-05,Luka Doncic is excited to join the Lakers after the shock of his trade - timesleaderonline.com,timesleaderonline.com
2025-02-05,'Luka was the heart to our city' | Fans react to Luka Doncic's influence on and off the court - WFAA,WFAA
2025-02-05,4-year-old named after Luka Doncic heartbroken by the trade - WFAA,WFAA
2025-02-05,"Luka Dončić Might Be Gone, But The Luka Steak Lives On - Local Profile",Local Profile
2025-02-05,Fans say Mavericks offering refunds after Luka Doncic trade - ESPN,ESPN
2025-02-05,Luka to the Lakers or Malott brunch to Pomona: NBA trades in 5C terms - The Student Life,The Student Life
2025-02-05,"Luka Doncic is now more likely to make his Lakers debut on Monday, JJ Redick says - CBS News",CBS News
2025-02-05,Mavericks' Kyrie Irving on Luka Doncic trade: 'It's still a grieving process right now' - USA Today,USA Today
2025-02-05,Making sense of how Austin Reaves fits with Luka Doncic's Lakers—if he still does - Lake Show Life,Lake Show Life
2025-02-05,LeBron James shares reaction to Lakers acquiring Luka Doncic from Mavericks - USA Today,USA Today
2025-02-05,Luka Doncic debut with Lakers will likely feature Pacers — with national TV spotlight - IndyStar,IndyStar
2025-02-05,Luka Doncic could make Lakers debut against Indiana Pacers or Utah Jazz - KUTV,KUTV
2025-02-05,3 Luka Doncic-style trades that could break the NHL landscape as we know it - FanSided,FanSided
2025-02-05,The huge amount of money Luka Doncic loses in taxes by trading Mavericks for Lakers - MARCA,MARCA
2025-02-05,Rumors: Luka Doncic's uncut thoughts about Mavericks trading him finally revealed - The Smoking Cuban,The Smoking Cuban
2025-02-05,One of Luka's favorite Dallas restaurants is keeping his signature dish on the menu - WFAA,WFAA
2025-02-05,"Santi Aldama reacts to Luka Doncic trade, admits anxiety ahead of own free agency - BasketNews.com",BasketNews.com
2025-02-05,When will Luka Doncic play his next game? Latest injury report on the Lakers’ newest star player’s return - Diario AS,Diario AS
2025-02-05,LOOK: Rob Pelinka with new Laker Luka Doncic and other pictures of the day in the NBA - HoopsHype,HoopsHype
2025-02-05,Why Luka Dončić trade is considered 'a seismic event in NBA history' - Australian Broadcasting Corporation,Australian Broadcasting Corporation
2025-02-05,"""Fat Luka is better than 99.9% of all guards in the league"" - Shaq thinks trading a generational talent because of weight is lame - Basketball Network",Basketball Network
2025-02-05,Luka Doncic and LeBron James share court for first time together as they move past NBA-altering trade - MARCA,MARCA
2025-02-05,Luka Doncic shocked by trade to Lakers but excited for new journey - Rappler,Rappler
2025-02-05,ESPN in major broadcasting change for Luka Doncic's LA Lakers debut with key college basketball game moved - the-sun.com,the-sun.com
2025-02-05,‘Utterly embarrassed’ - Bronny James gets into it with fan next to bemused Luka Doncic before hitting NBA first - talkSPORT,talkSPORT
2025-02-05,When will Luka Doncic make his debut for the Lakers? What we know about his injury. - USA Today,USA Today
2025-02-05,Luka Doncic hungry for titles after shock Los Angeles Lakers trade - The Straits Times,The Straits Times
2025-02-05,"Nike releases its first Luka Doncic Los Angeles Lakers jersey, here's how to buy - USA Today",USA Today
2025-02-05,LeBron James had 1 message to Luka Doncic as he attended his first game as a Laker - USA Today,USA Today
2025-02-05,Jayden Daniels weighs in on Luka Doncic to Lakers - Commanders Wire,Commanders Wire
2025-02-05,"‘It’s not true’: Luka slams explosive trade claim, reveals LeBron’s phone call - Fox Sports",Fox Sports
2025-02-05,How bombshell trade exposed NBA ‘double standard’... and could spark radical ‘new era’ - Fox Sports,Fox Sports
2025-02-05,When Will Luka Doncic Make His Debut with the Lakers? - Kompas.id,Kompas.id
2025-02-05,"Will These Things Change in Dallas, Texas Named After Luka Doncic? - 106.3 The Buzz",106.3 The Buzz
2025-02-05,Luka Doncic Is Seething At The Mavericks Over Blockbuster Trade - Fadeaway World,Fadeaway World
2025-02-05,Lakers finally release photos of Luka Doncic in team uniform - ClutchPoints,ClutchPoints
2025-02-06,Source: Lakers targeting Monday for Luka Doncic's debut - ESPN,ESPN
2025-02-06,NBA Trade Deadline: What The Luka Doncic Trade Means For Player Evaluation Moving Forward - No Ceilings | Substack,No Ceilings | Substack
2025-02-06,NBA superstar Luka Doncic will miss out on a $345 million contract due to being traded—how he could get some of that money back - CNBC,CNBC
2025-02-06,Slovenia reacts to the shocking Luka Doncic trade - WFAA,WFAA
2025-02-06,Luka Doncic's love of playing with Mavericks' centers influenced latest Lakers trade - Sports Illustrated,Sports Illustrated
2025-02-06,COLUMN: Luka Doncic trade to Lakers is slap in face to Mavericks fans - The Daily Targum,The Daily Targum
2025-02-06,"NBA Trade Deadline: Luka Doncic Loses Supermax, Heat Offload Jimmy Butler And The Lakers Ace It - Forbes",Forbes
2025-02-06,Why the Lakers couldn’t say no to Luka Dončić trade — and why the Mavs are taking a huge risk - The Athletic - The New York Times,The New York Times
2025-02-06,‘Puka Doncic’ Says Luka Trade a Win for Jordan Brand - Sportico.com,Sportico.com
2025-02-06,Full Force of ESPN’s Newsgathering on Display for Blockbuster Dončić/Davis Trade - ESPN Front Row,ESPN Front Row
2025-02-06,The Mavs Tried To Slander Luka Doncic For Reportedly Being 270 Pounds Only For Him To Immediately Look Skinny As Hell As A Laker - Barstool Sports,Barstool Sports
2025-02-06,Hernández: Trade deadline deals transform Lakers from sideshow to NBA title contenders - Los Angeles Times,Los Angeles Times
2025-02-06,Dallas steakhouse Nick & Sam's to keep steak named after former Dallas Mavericks star Luka Doncic on the menu - CBS News,CBS News
2025-02-06,"Who is Luka Doncic’s Slovenian model fiancée, Anamaria Goltes? - South China Morning Post",South China Morning Post
2025-02-06,Mavericks reportedly beef up security after death threats against GM Nico Harrison in wake of Luka Dončić trade - Yahoo Sports,Yahoo Sports
2025-02-06,"Luka Doncic's move highlights luxury market gap between Dallas, LA - WFAA",WFAA
2025-02-06,"Will Kevin Durant be dealt by NBA trade deadline? Plus, Luka Dončić & Anthony Davis speak - The New York Times",The New York Times
2025-02-06,Ex-Maverick Luka Doncic's debut with Lakers expected to be delayed - Sports Illustrated,Sports Illustrated
2025-02-06,'I love our fans. I love our team. I love Luka': Former Mavs CEO reflects on Luka Doncic's career with the team - WFAA,WFAA
2025-02-06,"Nico Harrison didn't 'act alone' in Luka Doncic trade, ESPN reporter says on new podcast episode - WFAA",WFAA
2025-02-06,When will Luka Doncic make his Lakers debut? - Yahoo Sports,Yahoo Sports
2025-02-06,NBA Rewind: Luka Dončić trade is just the latest superstar coup by the Lakers - The New York Times,The New York Times
2025-02-06,L.A. native upset Luka Doncic is a Laker. He's raising money to protest trade with billboards in Dallas - Los Angeles Times,Los Angeles Times
2025-02-06,Doncic Trade Has Mavericks Fans Feeling They ‘Lost a Family Member’ (Published 2025) - The New York Times,The New York Times
2025-02-06,Anthony Davis set for Mavericks debut and understands ire of fans who lost Luka Dončić - NBA.com,NBA.com
2025-02-06,Dallas steakhouse will keep Luka’s signature dish despite trade - Spectrum News,Spectrum News
2025-02-06,Reggie Miller Rips Mavericks for ‘Character Assassination’ of Luka Doncic After Trade - Sports Illustrated,Sports Illustrated
2025-02-06,Hardball politics? The not-so-crazy theory behind Mavs' trade of Luka Doncic - Houston Chronicle,Houston Chronicle
2025-02-06,Dorian Finney-Smith jokes about saving No. 77 for Luka Doncic - ESPN Philippines,ESPN Philippines
2025-02-06,'Luka was the heart to our city' | Fans react to Luka Doncic's influence on and off the court - WFAA,WFAA
2025-02-06,DFW coffee chain breaks silence after Luka trade went down in their café - WFAA,WFAA
2025-02-06,4-year-old named after Luka Doncic heartbroken by the trade - WFAA,WFAA
2025-02-06,"Mavericks GM Nico Harrison receiving death threats in aftermath of Luka Doncic trade, per report - CBS Sports",CBS Sports
2025-02-06,Luka Doncic trade has NFL stars dumbfounded at Super Bowl LIX: 'It's like trading Lamar' - Fox News,Fox News
2025-02-06,"Lakers land Mark Williams in trade with Hornets to give LeBron James, Luka Doncic their center, per report - CBS Sports",CBS Sports
2025-02-06,"Luka Dončić Shocks NBA by Joining Lakers, Anthony Davis Lands in Dallas - South Philly Review",South Philly Review
2025-02-06,Luka to the Lakers or Malott brunch to Pomona: NBA trades in 5C terms - The Student Life,The Student Life
2025-02-06,"Luka Doncic is now more likely to make his Lakers debut on Monday, JJ Redick says - CBS News",CBS News
2025-02-06,Luka Doncic Lakers debut: key date is set - BasketNews.com,BasketNews.com
2025-02-06,Luka Dončić Trade: Why Its Impact Is So Far-Reaching - Esquire Australia,Esquire Australia
2025-02-06,LeBron James Can’t Wait To Share Court With Luka Doncic On Lakers - Lakers Nation,Lakers Nation
2025-02-06,'He's supposed to be a Maverick' | Dallas artist creates Luka portrait out of cereal boxes - WFAA,WFAA
2025-02-06,One Camera Caught Luka Doncic Laughing After Draymond Green Blew a Wide-Open Layup - Sports Illustrated,Sports Illustrated
2025-02-06,"Luka Doncic ruled out for Lakers vs. Pacers on Saturday; LeBron James doubtful, too. - IndyStar",IndyStar
2025-02-06,"How the Luka Dončić-Anthony Davis trade materialized and how it will impact the Lakers, Mavericks and the NBA for decades - The Collegiate Live",The Collegiate Live
2025-02-06,Dallas coffee shop meet-up where Luka Doncic trade talks started caught on camera - WFAA,WFAA
2025-02-06,FLASHBACK: Luka Doncic's mom says he wants to spend career with one team (2020) - WFAA,WFAA
2025-02-06,"Santi Aldama reacts to Luka Doncic trade, admits anxiety ahead of own free agency - BasketNews.com",BasketNews.com
2025-02-06,Luka Doncic and LeBron James sink buckets together in Lakers practice - Diario AS,Diario AS
2025-02-06,Mavs' Anthony Davis says he's going to 'give the city life back' after stunning Luka Doncic trade to Lakers - CBS Sports,CBS Sports
2025-02-06,Luka Doncic and Anamaria Goltes' Combined Net Worth: The Power Couple’s Wealth in 2025 - The Times of India,The Times of India
2025-02-06,"Luka Doncic moves 'excessive' $200,000 ‘apocalypse-proof’ Jeep to LA - the-sun.com",the-sun.com
2025-02-06,Luka Doncic and LeBron James share court for first time together as they move past NBA-altering trade - MARCA,MARCA
2025-02-06,"Fresh Off Luka Doncic’s Trade to the Lakers, Nike’s Jordan Brand Luka 3 Signature Sneakers Are On Sale - The Hollywood Reporter",The Hollywood Reporter
2025-02-06,"Looking good in purple and gold! 😎💜💛 The Los Angeles Lakers shared photos of newly-traded player Luka Doncic wearing the team's jersey. The Lakers received Doncic in a surprise trade with the Dallas Mavericks on Wednesday, February 5. (📸: Lakers/Inst - facebook.com",facebook.com
2025-02-06,ESPN in major broadcasting change for Luka Doncic's LA Lakers debut with key college basketball game moved - the-sun.com,the-sun.com
2025-02-06,Luka Doncic’s Feedback Fueled Lakers’ Mark Williams Trade: Report - heavy.com,heavy.com
2025-02-06,Luka Doncic breaks silence on skepticism around his conditioning and competitiveness: “I’m used to it” - Basketball Network,Basketball Network
2025-02-06,Anthony Davis aiming to do well with Dallas Mavericks following Luka Doncic trade - Flashscore.com,Flashscore.com
2025-02-06,When will Luka Doncic make his debut for the Lakers? What we know about his injury. - USA Today,USA Today
2025-02-06,Former Duke basketball player joins LeBron James after trade to the Los Angeles Lakers - Duke Wire,Duke Wire
2025-02-06,Luka Doncic caught laughing at Draymond's missed layup - MARCA,MARCA
2025-02-06,Jayden Daniels weighs in on Luka Doncic to Lakers - Commanders Wire,Commanders Wire
2025-02-06,Luka Doncic Debuts His Lakers Jersey! - YouTube,YouTube
2025-02-06,"Luka Doncic, les Pistons et Giannis Antetokounmpo – Les 3 infos NBA de la semaine - BasketSession.com",BasketSession.com
2025-02-06,Who is Luka Doncic's Fiancée? Exploring the Personal Life of Los Angeles Lakers' Star Player - The Times of India,The Times of India
2025-02-06,Why OKC Thunder's 2028 pick swap with Mavericks looks even better after Luka Doncic trade - The Oklahoman,The Oklahoman
2025-02-06,"Lakers starting lineup projection: How Luka Doncic, Mark Williams fit in with LeBron James - sportingnews.com",sportingnews.com
2025-02-06,"NBA Fans Explode Over Los Angeles Lakers' LeBron James, Bronny James, Luka Doncic Trio Nickname - The Times of India",The Times of India
2025-02-06,How will the Lakers look post Luka Doncic Trade? What can they do to win the Championship? - VAVEL.com,VAVEL.com
2025-02-06,Nike Drops Heat on Luka Doncic’s Jordan Luka 3 Sneakers After His Los Angeles Lakers Trade: What's the Pl - The Times of India,The Times of India
2025-02-06,Luka Doncic is excited to join the Lakers after the shock of his stunning trade away from Dallas - Marianas Variety,Marianas Variety
2025-02-06,Revenge of the dad bods: The average-looking athletes conquering the world - SMH.com.au,SMH.com.au
2025-02-06,The transfer of Luka Doncic could lead to the departure of Kyrie Irving - Blog de Basket,Blog de Basket
2025-02-06,NBA star declares Mavs winners of the Luka Doncic trade - The Australian,The Australian
2025-02-06,Is Luka Dončić Playing Today? Examining Whether the Superstar Will Make His Lakers Debut on Thursday vs. Warriors - PFSN,PFSN
2025-02-06,"Luka Doncic made Rui Hachimura prediction in 2020, and there’s already been change since Davis trade - NBA Analysis Network",NBA Analysis Network
2025-02-06,Draymond Green points out completely overlooked fact in Luka Doncic trade - The Mirror US,The Mirror US
2025-02-06,Lakers’ LeBron James couldn’t be more excited to play with Luka Doncic - ClutchPoints,ClutchPoints
2025-02-06,"Sources: Lakers remain ‘active’ after Luka Doncic, Mark Williams trades - ClutchPoints",ClutchPoints
2025-02-06,"2025 NBA trade deadline: Tracking all trades after Luka Doncic, Anthony Davis blockbuster - ClutchPoints",ClutchPoints
2025-02-06,Mavericks’ Klay Thompson ready for boos in first home game after Luka Doncic trade - ClutchPoints,ClutchPoints
2025-02-06,Lakers finally release photos of Luka Doncic in team uniform - ClutchPoints,ClutchPoints
2025-02-06,Max Christie gets brutally honest on being included in Mavericks-Lakers Luka Doncic-Anthony Davis trade - ClutchPoints,ClutchPoints
2025-02-06,"Coco Gauff's friend Jalen Sera reacts to seeing $75,000,000-worth Luka Doncic in Lakers jersey for the first time after shock Mavericks trade - Sportskeeda",Sportskeeda
2025-02-07,Hundreds of Dallas Mavericks fans protest Luka Doncic trade to Los Angeles Lakers - KERA News,KERA News
2025-02-07,NBA Trade Deadline: What The Luka Doncic Trade Means For Player Evaluation Moving Forward - No Ceilings | Substack,No Ceilings | Substack
2025-02-07,Dallas Mavericks fans protest Luka Doncic trade ahead of Anthony Davis' debut home game - CBS News,CBS News
2025-02-07,Mavs fans protest at first home game since Luka Doncic trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth
2025-02-07,Are Luka Doncic and LeBron James playing today? Full Injury report for Pacers-Lakers - 8 Points 9 Seconds,8 Points 9 Seconds
2025-02-07,Ex-Maverick Luka Doncic's debut with Lakers expected to be delayed - Sports Illustrated,Sports Illustrated
2025-02-07,When is Luka Doncic playing? Here's what we know about debut of new Lakers star - Yahoo Sports,Yahoo Sports
2025-02-07,"Who is Luka Doncic’s Slovenian model fiancée, Anamaria Goltes? - South China Morning Post",South China Morning Post
2025-02-07,Lakers News: Austin Reaves Addresses Fit Concerns With LeBron James & Luka Doncic - Lakers Nation,Lakers Nation
2025-02-07,"Nico Harrison didn't 'act alone' in Luka Doncic trade, ESPN reporter says on new podcast episode - WFAA",WFAA
2025-02-07,Doncic Trade Has Mavericks Fans Feeling They ‘Lost a Family Member’ (Published 2025) - The New York Times,The New York Times
2025-02-07,Anthony Davis set for Mavericks debut and understands ire of fans who lost Luka Dončić - NBA.com,NBA.com
2025-02-07,"Without LeBron James and Luka Dončić, Austin Reaves scores career-high 45 points in Lakers 124-117 win over Pacers - NBC Los Angeles",NBC Los Angeles
2025-02-07,Cowboys' Dak Prescott reacts to Luka Doncic trade - Fox News,Fox News
2025-02-07,"Mavericks GM Nico Harrison receiving death threats in aftermath of Luka Doncic trade, per report - CBS Sports",CBS Sports
2025-02-07,Rick Carlisle on LeBron James and Luka Doncic: ‘Don’t see any world … it doesn’t work great’ - Orange County Register,Orange County Register
2025-02-07,Mavericks reportedly beef up security after death threats against GM Nico Harrison in wake of Luka Dončić trade - Yahoo Sports,Yahoo Sports
2025-02-07,"'He was supposed to have a statue' | Mavs fans voting on which anti-Nico Harrison, anti-Adelson billboard designs will go up - WFAA",WFAA
2025-02-07,Luka Doncic trade has NFL stars dumbfounded at Super Bowl LIX: 'It's like trading Lamar' - Fox News,Fox News
2025-02-07,When will Luka Doncic make his Lakers debut? - Yahoo Sports,Yahoo Sports
2025-02-07,Mavs fans protest at first home game post Luka trade - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth
2025-02-07,Luka Doncic Lakers debut: key date is set - BasketNews.com,BasketNews.com
2025-02-07,Luka Dončić Trade: Why Its Impact Is So Far-Reaching - Esquire Australia,Esquire Australia
2025-02-07,LeBron James Can’t Wait To Share Court With Luka Doncic On Lakers - Lakers Nation,Lakers Nation
2025-02-07,Seth Rollins Says No One in AEW Is on Luka Doncic's Trade Level - TheSportster,TheSportster
2025-02-07,Jason Kidd: 'It Was Weird' Playing Without Luka Dončić After Mavs' Trade with Lakers - Bleacher Report,Bleacher Report
2025-02-07,Dallas Mavericks GM Nico Harrison Is Reportedly Getting Death Threats After Shocking Decision to Trade Luka Dončić - People.com,People.com
2025-02-07,"Luka Doncic ruled out for Lakers vs. Pacers on Saturday; LeBron James doubtful, too. - IndyStar",IndyStar
2025-02-07,"How the Luka Dončić-Anthony Davis trade materialized and how it will impact the Lakers, Mavericks and the NBA for decades - The Collegiate Live",The Collegiate Live
2025-02-07,Dallas coffee shop meet-up where Luka Doncic trade talks started caught on camera - WFAA,WFAA
2025-02-07,Rick Carlisle: 'Don't See Any World' Where LeBron James-Luka Dončić Duo Isn't 'Great' - Bleacher Report,Bleacher Report
2025-02-07,‘Don’t ever compare a GOAT to a cat': Ron Harper takes issue with unique Luka-M.J. trade comparison - Ahn Fire Digital,Ahn Fire Digital
2025-02-07,Mavericks coach Jason Kidd says he was unaware of shocking Luka Dončić trade until 'eleventh hour' - Fox News,Fox News
2025-02-07,Mavericks GM Nico Harrison Reportedly Receives Death Threats After Luka Dončić Trade - Complex,Complex
2025-02-07,Mavs' Anthony Davis says he's going to 'give the city life back' after stunning Luka Doncic trade to Lakers - CBS Sports,CBS Sports
2025-02-07,Mark Cuban jokes with Bill Gates about Luka Doncic trade: 'I've had a rough week' - Dallas News,Dallas News
2025-02-07,Luka Doncic and Anamaria Goltes' Combined Net Worth: The Power Couple’s Wealth in 2025 - The Times of India,The Times of India
2025-02-07,"Luka Doncic moves 'excessive' $200,000 ‘apocalypse-proof’ Jeep to LA - the-sun.com",the-sun.com
2025-02-07,Is Luka Doncic playing today? When Lakers star could debut with new team after trade - USA Today,USA Today
2025-02-07,Mark Cuban Makes First Public Comment on Luka Doncic Trade at Bill Gates Event - heavy.com,heavy.com
2025-02-07,"Rams' Puka Nacua on Luka Doncic trade, Cooper Kupp - Fox News",Fox News
2025-02-07,Luka Doncic breaks silence on skepticism around his conditioning and competitiveness: “I’m used to it” - Basketball Network,Basketball Network
2025-02-07,Anthony Davis aiming to do well with Dallas Mavericks following Luka Doncic trade - Flashscore.com,Flashscore.com
2025-02-07,Luka Doncic caught laughing at Draymond's missed layup - MARCA,MARCA
2025-02-07,"Weary Mavericks return home after Luka Doncic trade, beef up security ahead of Rockets game - Rappler",Rappler
2025-02-07,"PTI’s Tony Kornheiser, Pablo Torre go outside the box with Luka Dončić debate - Awful Announcing",Awful Announcing
2025-02-07,Anthony Davis leaves Dallas Mavericks NBA debut with injury - Australian Broadcasting Corporation,Australian Broadcasting Corporation
2025-02-07,"Luka Doncic, les Pistons et Giannis Antetokounmpo – Les 3 infos NBA de la semaine - BasketSession.com",BasketSession.com
2025-02-07,"NBA Fans Explode Over Los Angeles Lakers' LeBron James, Bronny James, Luka Doncic Trio Nickname - The Times of India",The Times of India
2025-02-07,Nike Drops Heat on Luka Doncic’s Jordan Luka 3 Sneakers After His Los Angeles Lakers Trade: What's the Pl - The Times of India,The Times of India
2025-02-07,Revenge of the dad bods: The average-looking athletes conquering the world - SMH.com.au,SMH.com.au
2025-02-07,Dallas ramp up security after manager received death threats after Doncic trade - the-sun.com,the-sun.com
2025-02-07,The transfer of Luka Doncic could lead to the departure of Kyrie Irving - Blog de Basket,Blog de Basket
2025-02-07,NBA star declares Mavs winners of the Luka Doncic trade - The Australian,The Australian
2025-02-07,"Luka Doncic made Rui Hachimura prediction in 2020, and there’s already been change since Davis trade - NBA Analysis Network",NBA Analysis Network
2025-02-07,Draymond Green points out completely overlooked fact in Luka Doncic trade - The Mirror US,The Mirror US
2025-02-07,Mark Cuban breaks silence on Luka Doncic trade - ClutchPoints,ClutchPoints
2025-02-07,"""They called him fat"" - Lakers fans rally behind Luka Doncic as star trashes weight concerns amid injury rehab - Sportskeeda",Sportskeeda
2025-02-07,Lakers’ LeBron James couldn’t be more excited to play with Luka Doncic - ClutchPoints,ClutchPoints
2025-02-07,Mavericks’ Klay Thompson ready for boos in first home game after Luka Doncic trade - ClutchPoints,ClutchPoints
2025-02-07,Max Christie gets brutally honest on being included in Mavericks-Lakers Luka Doncic-Anthony Davis trade - ClutchPoints,ClutchPoints
2025-02-07,Mark Cuban's son Jake Cuban drops 1-word reaction to Luka Doncic's first pictures in Lakers gear - Sportskeeda,Sportskeeda
2025-02-08,Luka Dončić traded ... one week later - The Stein Line,The Stein Line
2025-02-08,Hundreds of Dallas Mavericks fans protest Luka Doncic trade to Los Angeles Lakers - KERA News,KERA News
2025-02-08,Dallas Mavericks fans protest Luka Doncic trade ahead of Anthony Davis' debut home game - CBS News,CBS News
2025-02-08,"Mavericks owner Patrick Dumont cites 'character,' 'culture' for Luka Dončić trade, says team is not moving to Las Vegas - Yahoo Sports",Yahoo Sports
2025-02-08,Mavericks Abruptly Lose Assistant Coach Following Luka Doncic Trade - Sports Illustrated,Sports Illustrated
2025-02-08,Luka Dončić's Expected Lakers Debut On Monday To Air On ESPN - Update - Deadline,Deadline
2025-02-08,Mavs fans protest at first home game since Luka Doncic trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth
2025-02-08,Are Luka Doncic and LeBron James playing today? Full Injury report for Pacers-Lakers - 8 Points 9 Seconds,8 Points 9 Seconds
2025-02-08,Luka Doncic's departure leaves Dallas in disbelief - Spectrum News,Spectrum News
2025-02-08,NBA Rumors: Mark Cuban 'urged' Mavs GM Not to Trade Luka Dončić Before Lakers Deal - Bleacher Report,Bleacher Report
2025-02-08,Will Luka Doncic make his debut for the Lakers against the Utah Jazz? - USA Today,USA Today
2025-02-08,Lakers News: Austin Reaves Addresses Fit Concerns With LeBron James & Luka Doncic - Lakers Nation,Lakers Nation
2025-02-08,"Without LeBron James and Luka Dončić, Austin Reaves scores career-high 45 points in Lakers 124-117 win over Pacers - NBC Los Angeles",NBC Los Angeles
2025-02-08,"Mavericks owner backs Doncic trade, says team isn't relocating - ESPN",ESPN
2025-02-08,Cowboys' Dak Prescott reacts to Luka Doncic trade - Fox News,Fox News
2025-02-08,"'He was supposed to have a statue' | Mavs fans voting on which anti-Nico Harrison, anti-Adelson billboard designs will go up - WFAA",WFAA
2025-02-08,Mavericks ownership embarrassingly breaks silence on Luka Doncic-Lakers trade - Sports Illustrated,Sports Illustrated
2025-02-08,When is Luka Doncic playing? Here's what we know about debut of new Lakers star - Yahoo Sports,Yahoo Sports
2025-02-08,"Report: Marko Milić Leaves Mavericks' Coaching Staff After Luka Dončić, Lakers Trade - Bleacher Report",Bleacher Report
2025-02-08,Kim Kardashian Insists on Meeting Lakers’ Superstar Luka Doncic - Sports Illustrated,Sports Illustrated
2025-02-08,Mavericks owner calls out Luka Doncic ‘character’ problem in stunning interview - New York Post,New York Post
2025-02-08,Rick Carlisle on LeBron James and Luka Doncic: ‘Don’t see any world … it doesn’t work great’ - Orange County Register,Orange County Register
2025-02-08,Mavs fans protest at first home game post Luka trade - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth
2025-02-08,Mavericks governor Patrick Dumont makes first public comments after Luka Doncic trade - Dallas News,Dallas News
2025-02-08,"""You don't want to be holding the beer when you're doing these interviews"" - Mark Cuban explained why Luka Doncic got his beer taken away after securing a Finals appearance - Basketball Network",Basketball Network
2025-02-08,Seth Rollins Says No One in AEW Is on Luka Doncic's Trade Level - TheSportster,TheSportster
2025-02-08,Mavericks owner Patrick Dumont defends Luka Doncic trade - Sportsnet.ca,Sportsnet.ca
2025-02-08,Anthony Davis leaves his Dallas debut with an injury after seismic Luka Doncic trade - KSLA,KSLA
2025-02-08,Jason Kidd: 'It Was Weird' Playing Without Luka Dončić After Mavs' Trade with Lakers - Bleacher Report,Bleacher Report
2025-02-08,"Meet NBA star Dennis Schröder, critic of the Luka Doncic-Anthony Davis trade - South China Morning Post",South China Morning Post
2025-02-08,Dallas Mavericks GM Nico Harrison Is Reportedly Getting Death Threats After Shocking Decision to Trade Luka Dončić - People.com,People.com
2025-02-08,The Dallas Mavericks traded their soul when they traded Luka Doncic - Mavs Moneyball,Mavs Moneyball
2025-02-08,Mavs owner implied that Luka Doncic is not a hard worker - Basketball Network,Basketball Network
2025-02-08,Rick Carlisle: 'Don't See Any World' Where LeBron James-Luka Dončić Duo Isn't 'Great' - Bleacher Report,Bleacher Report
2025-02-08,‘Don’t ever compare a GOAT to a cat': Ron Harper takes issue with unique Luka-M.J. trade comparison - Ahn Fire Digital,Ahn Fire Digital
2025-02-08,Mavericks Governor Patrick Dumont Reveals Real Reason Behind Luka Doncic Trade - heavy.com,heavy.com
2025-02-08,Mavericks coach Jason Kidd says he was unaware of shocking Luka Dončić trade until 'eleventh hour' - Fox News,Fox News
2025-02-08,Mavericks GM Nico Harrison Reportedly Receives Death Threats After Luka Dončić Trade - Complex,Complex
2025-02-08,Mavs fans protest Doncic trade before Davis' debut - Sports Business Journal,Sports Business Journal
2025-02-08,Mark Cuban jokes with Bill Gates about Luka Doncic trade: 'I've had a rough week' - Dallas News,Dallas News
2025-02-08,Magic Johnson Compares Lakers Trading For Luka Doncic To Dodgers Signing Shohei Ohtani - Dodger Blue,Dodger Blue
2025-02-08,Is Luka Doncic playing today? When Lakers star could debut with new team after trade - USA Today,USA Today
2025-02-08,Mark Cuban Makes First Public Comment on Luka Doncic Trade at Bill Gates Event - heavy.com,heavy.com
2025-02-08,"Rams' Puka Nacua on Luka Doncic trade, Cooper Kupp - Fox News",Fox News
2025-02-08,Anthony Davis' Injury Makes Luka Doncic Trade Look Worse For Dallas Mavericks - Fox News,Fox News
2025-02-08,Ex-Mavericks owner Mark Cuban jokes about blockbuster Doncic trade - Sportsnet.ca,Sportsnet.ca
