PLAYER_NAME,PLAYER_POSITION,HEIGHT_IN,DRAFT_ROUND
Dion Glover,SG,77.0,1
Andreas Glyniadakis,C,85.0,2
Mike Gminski,C,83.0,1
Rudy Gobert,C,85.0,1
Dan Godfread,SF,82.0,3
Tom Gola,SG,78.0,3
Ben Goldfaden,SF,73.0,3
Vladislav Goldin,C,84.0,3
Anthony Goldwire,SG,74.0,2
Ryan Gomes,SF,79.0,2
Glen Gondrezick,SF,78.0,2
Grant Gondrezick,SG,77.0,4
Hugo González,SG,78.0,1
Drew Gooden,SF,82.0,1
Gail Goodrich,SG,73.0,3
Steve Goodrich,C,82.0,3
Archie Goodwin,SG,77.0,1
Brandon Goodwin,SG,72.0,3
Jordan Goodwin,SG,75.0,3
Wilfred Goodwin,SF,74.0,3
Aaron Gordon,SF,80.0,1
Ben Gordon,SG,75.0,1
Drew Gordon,PF,81.0,3
Eric Gordon,SG,75.0,1
Lancaster Gordon,SG,75.0,1
Paul Gordon,SF,75.0,3
Marcin Gortat,C,83.0,2
Jazian Gortman,SG,74.0,3
Leo Gottlieb,SG,71.0,3
Andrew Goudelock,SG,75.0,2
Bato Govedarica,SG,71.0,3
Joe Graboski,SF,80.0,3
Ricky Grace,SG,73.0,3
Devonte' Graham,SG,73.0,2
Greg Graham,SG,76.0,1
Joey Graham,SF,79.0,1
Mal Graham,SG,73.0,1
Orlando Graham,SF,80.0,2
Paul Graham,SG,78.0,3
Stephen Graham,SG,78.0,3
Treveon Graham,SG,77.0,3
Jim Grandholm,C,84.0,4
Ronnie Grandison,SF,78.0,5
Danny Granger,SF,81.0,1
Stewart Granger,SG,75.0,1
Brian Grant,PF,81.0,1
Bud Grant,SF,75.0,4
Gary Grant,SG,75.0,1
Greg Grant,SG,67.0,2
Harvey Grant,SF,81.0,1
Horace Grant,C,82.0,1
Jerami Grant,SF,79.0,2
Jerian Grant,SG,76.0,1
Josh Grant,SF,81.0,2
Paul Grant,C,84.0,1
Travis Grant,SF,79.0,1
Donte Grantham,SF,80.0,3
Don Grate,SG,74.0,3
Butch Graves,SF,75.0,3
Hassani Gravett,SG,74.0,3
Aaron Gray,C,84.0,2
Devin Gray,SF,79.0,3
Ed Gray,SG,75.0,1
Evric Gray,SF,79.0,3
Gary Gray,SG,73.0,3
Hayden Gray,SG,76.0,3
Josh Gray,SG,72.0,3
Leonard Gray,SF,80.0,2
RaiQuan Gray,SF,79.0,2
Stuart Gray,C,84.0,2
Sylvester Gray,SF,78.0,2
Wyndol Gray,SG,73.0,3
Jeff Grayer,SG,77.0,1
Bob Greacen,SF,79.0,2
A.C. Green,SF,81.0,1
AJ Green,SG,76.0,3
Danny Green,SG,78.0,2
Devin Green,SG,79.0,3
Draymond Green,SF,78.0,2
Erick Green,SG,76.0,2
Gerald Green,SG,79.0,1
JaMychal Green,PF,81.0,3
Jalen Green,SG,76.0,1
Javonte Green,SG,77.0,3
Jeff Green,SF,80.0,1
Johnny Green,SF,77.0,1
Josh Green,SG,78.0,1
Ken Green,SF,80.0,2
Kenny Green,SG,78.0,1
Lamar Green,SF,79.0,3
Litterial Green,SG,73.0,2
Luther Green,SF,79.0,3
Mike Green,C,82.0,1
Rickey Green,SG,72.0,1
Sean Green,SG,77.0,2
Si Green,SG,74.0,1
Sidney Green,SF,81.0,1
Steve Green,SF,79.0,2
Taurean Green,SG,72.0,2
Tommy Green,SG,74.0,2
Willie Green,SG,75.0,2
Donte Greene,SF,83.0,1
Orien Greene,SG,76.0,2
Jerry Greenspan,SF,77.0,3
David Greenwood,SF,81.0,1
Hal Greer,SG,74.0,2
Lynn Greer,SG,74.0,3
Gary Gregor,SF,79.0,1
Claude Gregory,SF,80.0,2
John Greig,SF,79.0,3
Norm Grekin,SF,77.0,3
Kevin Grevey,SG,77.0,1
AJ Griffin,SF,78.0,1
Adrian Griffin,SG,77.0,3
Blake Griffin,SF,81.0,1
Eddie Griffin,C,82.0,1
Greg Griffin,SF,79.0,4
Paul Griffin,SF,81.0,5
Taylor Griffin,SF,79.0,2
Darrell Griffith,SG,76.0,1
Chuck Grigsby,SG,77.0,3
Quentin Grimes,SG,77.0,1
Derek Grimm,SF,81.0,3
George Grimshaw,SG,73.0,3
Dick Groat,SG,71.0,1
Bob Gross,SF,78.0,2
Jerry Grote,SG,76.0,4
Alex Groza,C,79.0,1
Anthony Grundy,SG,75.0,3
Ernie Grunfeld,SG,78.0,1
Gene Guarilia,SF,77.0,2
Petur Gudmundsson,C,86.0,3
Marko Guduric,SG,78.0,3
Richie Guerin,SG,76.0,2
Mouhamadou Gueye,SF,81.0,3
Mouhamed Gueye,SF,83.0,2
Tom Gugliotta,SF,82.0,1
Andres Guibert,C,82.0,3
Jay Guidinger,C,82.0,3
Coulby Gunther,SF,76.0,3
Dave Gunther,SF,79.0,8
Al Guokas,Unknown,,3
Matt Guokas,SG,78.0,1
Matt Guokas,SG,75.0,3
Jorge Gutierrez,SG,75.0,3
Kyle Guy,SG,73.0,2
A.J. Guyton,SG,74.0,2
Seung-Jin Ha,C,87.0,2
Rui Hachimura,SF,80.0,1
Rudy Hackett,SF,81.0,3
Hamed Haddadi,C,86.0,3
Scott Haffner,SG,75.0,2
Cliff Hagan,SF,76.0,3
Glenn Hagan,SG,72.0,2
Ashton Hagans,SG,75.0,3
Bob Hahn,C,82.0,3
Al Hairston,SG,73.0,5
Happy Hairston,SF,79.0,4
Lindsay Hairston,SF,79.0,4
Malik Hairston,SG,78.0,2
PJ Hairston,SF,78.0,1
Marcus Haislip,SF,82.0,1
Chuck Halbert,C,81.0,3
Harvey Halbrook,C,87.0,3
Bruce Hale,SG,73.0,3
Jack Haley,C,82.0,4
Tyrese Haliburton,SG,77.0,1
Shaler Halimon,SG,77.0,1
Devon Hall,SG,77.0,2
Donta Hall,SF,81.0,3
Jordan Hall,SG,79.0,3
Josh Hall,SF,81.0,3
Mike Hall,SF,80.0,3
PJ Hall,C,80.0,3
Tyler Hall,SG,76.0,3
Jeff Halliburton,SG,77.0,3
Darvin Ham,SF,79.0,3
Steve Hamer,C,84.0,2
Dale Hamilton,SG,72.0,3
Daniel Hamilton,SG,79.0,2
Dennis Hamilton,SF,80.0,3
Jordan Hamilton,SG,79.0,1
Justin Hamilton,C,84.0,2
Ralph Hamilton,Unknown,,3
Richard Hamilton,SG,79.0,1
Roylee Hamilton,SG,74.0,1
Steve Hamilton,SF,78.0,2
Tang Hamilton,SF,80.0,3
Thomas Hamilton,C,86.0,3
Zendon Hamilton,C,83.0,3
Geert Hammink,PF,84.0,1
Tom Hammonds,SF,81.0,1
AJ Hammons,C,84.0,2
R.J. Hampton,SG,76.0,1
Darrin Hancock,SF,79.0,2
Ben Handlogten,C,82.0,3
Cecil Hankins,SG,73.0,3
Phil Hankinson,SF,80.0,2
Dusty Hannahs,SG,75.0,3
Alex Hannum,SF,79.0,3
Don Hanrahan,SF,79.0,3
Rollen Hans,SG,74.0,3
Ben Hansbrough,SG,75.0,3
Tyler Hansbrough,SF,81.0,1
Bob Hansen,SG,78.0,3
Glenn Hansen,SG,76.0,2
Lars Hansen,C,82.0,7
Travis Hansen,SG,78.0,2
Reggie Hanson,SF,80.0,3
Bill Hanzlik,SF,79.0,1
Luke Harangody,SF,79.0,2
Anfernee Hardaway,SG,79.0,1
Tim Hardaway,SG,72.0,1
Tim Hardaway Jr.,SG,77.0,1
James Harden,SG,77.0,1
Reggie Harding,C,84.0,6
Charlie Hardnett,SF,80.0,3
Alan Hardy,SG,78.0,3
Jaden Hardy,SG,75.0,2
James Hardy,SF,80.0,1
John Hargis,SG,74.0,3
Elijah Harkless,SG,75.0,3
Maurice Harkless,SF,79.0,1
Jerry Harkness,SG,74.0,2
Skip Harlicka,SG,73.0,1
Jerome Harmon,SG,76.0,3
Derek Harper,SG,76.0,1
Dylan Harper,SG,77.0,1
Jared Harper,SG,70.0,3
Justin Harper,PF,82.0,2
Mike Harper,C,82.0,3
Ron Harper,SG,78.0,1
Ron Harper Jr.,SG,77.0,3
Matt Harpring,SF,79.0,1
Montrezl Harrell,PF,79.0,2
Josh Harrellson,PF,82.0,2
Adam Harrington,SG,77.0,3
Al Harrington,SF,81.0,1
Junior Harrington,SG,76.0,3
Othella Harrington,PF,81.0,2
Art Harris,SG,76.0,2
Bernie Harris,SF,82.0,4
Bob Harris,SF,79.0,1
Chris Harris,SG,75.0,3
Devin Harris,SG,75.0,1
Elias Harris,SF,80.0,3
Gary Harris,SG,76.0,1
Jalen Harris,SG,77.0,2
Joe Harris,SG,78.0,2
Kevon Harris,SG,77.0,3
Lucious Harris,SG,77.0,2
Manny Harris,SG,77.0,3
Mike Harris,SF,78.0,3
Steve Harris,SG,77.0,1
Terrel Harris,SG,76.0,3
Tobias Harris,SF,80.0,1
Tony Harris,SG,75.0,3
Aaron Harrison,SG,78.0,3
Andrew Harrison,SG,78.0,2
Bob Harrison,SG,73.0,3
David Harrison,C,84.0,1
Shaquille Harrison,SG,76.0,3
Jason Hart,SG,75.0,2
Josh Hart,SG,77.0,1
Isaiah Hartenstein,PF,84.0,2
Antonio Harvey,PF,83.0,3
Donnell Harvey,SF,80.0,1
Kenny Hasbrouck,SG,75.0,3
Scott Haskin,SF,83.0,1
Clem Haskins,SG,75.0,1
Udonis Haslem,SF,79.0,3
Trenton Hassell,SF,77.0,2
Billy Hassett,SG,70.0,3
Joey Hassett,SG,77.0,3
Scott Hastings,SF,82.0,2
Kirk Haston,SF,81.0,1
Vern Hatton,SG,75.0,2
Sam Hauser,SF,79.0,3
John Havlicek,SF,77.0,1
Spencer Hawes,PF,85.0,1
Steve Hawes,C,81.0,2
Connie Hawkins,SF,80.0,3
Hersey Hawkins,SG,75.0,1
Jordan Hawkins,SG,77.0,1
Juaquin Hawkins,SF,79.0,3
Marshall Hawkins,SF,75.0,3
Michael Hawkins,SG,72.0,3
Robert Hawkins,SG,76.0,3
Tom Hawkins,SF,77.0,1
Nate Hawthorne,SG,76.0,7
Chuck Hayes,PF,78.0,3
Elvin Hayes,SF,81.0,1
Jarvis Hayes,SF,80.0,1
Jaxson Hayes,PF,84.0,1
Killian Hayes,SG,76.0,1
Steve Hayes,C,84.0,4
Nigel Hayes-Davis,SF,79.0,3
Gordon Hayward,SF,79.0,1
Lazar Hayward,SF,78.0,1
Brendan Haywood,C,84.0,1
Spencer Haywood,SF,80.0,2
John W. Hazen,SG,74.0,3
Walt Hazzard,SG,74.0,3
Luther Head,SG,75.0,1
Shane Heal,SG,72.0,3
Brian Heaney,SG,74.0,19
Garfield Heard,SF,78.0,3
Reggie Hearn,SG,77.0,0
Herm Hedderick,SG,77.0,4
Alvin Heggs,SF,80.0,3
Tom Heinsohn,SF,79.0,3
Dick Hemric,SF,78.0,2
Alan Henderson,PF,81.0,1
Cedric Henderson,SF,79.0,2
Cedric Henderson,SF,80.0,2
Dave Henderson,SG,77.0,3
Gerald Henderson,SG,74.0,3
Gerald Henderson,SG,77.0,1
J.R. Henderson,SF,80.0,2
Jerome Henderson,SF,83.0,3
Kevin Henderson,SG,76.0,3
Scoot Henderson,SG,75.0,1
Tom Henderson,SG,75.0,1
Taylor Hendricks,SF,81.0,1
Mark Hendrickson,SF,81.0,2
Larry Hennessy,SG,75.0,2
Don Henriksen,SF,79.0,3
Aaron Henry,SF,77.0,3
Al Henry,C,81.0,1
Bill Henry,C,81.0,3
Carl Henry,SG,78.0,4
Conner Henry,SG,79.0,4
Myke Henry,SF,78.0,3
Skeeter Henry,SG,79.0,3
Xavier Henry,SF,78.0,1
John Henson,PF,81.0,1
Steve Henson,SG,73.0,2
Chucky Hepburn,SG,72.0,3
Bill Herman,SG,75.0,3
Clarence Hermsen,C,81.0,3
Dewan Hernandez,PF,82.0,2
Juancho Hernangomez,SF,81.0,1
Willy Hernangomez,PF,83.0,2
Chris Herren,SG,74.0,2
Carl Herrera,SF,81.0,2
Walter Herrmann,SF,81.0,3
Tyler Herro,SG,77.0,1
Keith Herron,SG,78.0,2
Sidney Hertzberg,SG,70.0,3
Kevin Hervey,SF,81.0,2
Fred Hetzel,SF,80.0,1
Bill Hewitt,SF,79.0,1
Jack Hewson,SF,78.0,3
Art Heyman,SG,77.0,1
Mario Hezonja,SF,80.0,1
Roy Hibbert,C,86.0,1
Matthew Hickey,SG,71.0,3
Isaiah Hicks,SF,81.0,3
Phil Hicks,SF,79.0,2
JJ Hickson,PF,81.0,1
Buddy Hield,SG,76.0,1
Cory Higgins,SG,77.0,3
Mike Higgins,SF,81.0,3
Rod Higgins,SF,79.0,2
Sean Higgins,SG,81.0,2
Kenny Higgs,SG,72.0,3
Johnny High,SG,75.0,2
Haywood Highsmith,SF,77.0,3
Wayne Hightower,SF,80.0,1
  Nene,PF,83.0,1
Armond Hill,SG,76.0,1
Cleo Hill,SG,73.0,1
Gary Hill,SG,76.0,2
George Hill,SG,76.0,1
Grant Hill,SF,80.0,1
Herbert Hill,PF,82.0,2
Jordan Hill,PF,82.0,1
Malcolm Hill,SF,78.0,3
Solomon Hill,SF,78.0,1
Steven Hill,C,84.0,3
Tyrone Hill,SF,81.0,1
Art Hillhouse,C,79.0,3
Darrun Hilliard,SG,78.0,2
Darnell Hillman,SF,81.0,1
Fred Hilton,SG,75.0,2
Kirk Hinrich,SG,76.0,1
Blake Hinson,SF,80.0,3
Roy Hinson,C,81.0,1
Nate Hinton,SG,77.0,3
Mel Hirsch,SG,66.0,3
Lew Hitch,SF,80.0,2
Robert Hite,SG,74.0,3
Jaylen Hoard,SF,80.0,3
Darington Hobson,SG,79.0,2
D'Moi Hodge,SG,75.0,3
Donald Hodge,SF,84.0,2
Julius Hodge,SG,79.0,1
Craig Hodges,SG,74.0,3
Adolph Hoefer,SG,69.0,3
Paul Hoffman,SG,74.0,3
Bob Hogsett,SF,79.0,3
Paul Hogue,C,81.0,1
Fred Hoiberg,SG,77.0,2
Doug Holcomb,SF,76.0,3
Randy Holcomb,SF,81.0,2
Aaron Holiday,SG,72.0,1
Jrue Holiday,SG,76.0,1
Justin Holiday,SF,78.0,3
Brad Holland,SG,75.0,1
Joe Holland,SF,76.0,3
John Holland,SG,77.0,3
Wilbur Holland,SG,72.0,5
Ronald Holland II,SF,80.0,1
Lionel Hollins,SG,75.0,1
Ryan Hollins,C,84.0,2
Essie Hollis,SF,78.0,2
Rondae Hollis-Jefferson,SF,78.0,1
Richaun Holmes,SF,81.0,2
DaRon Holmes II,SF,81.0,1
Chet Holmgren,PF,85.0,1
Jim Holstein,SF,75.0,3
Alvin Holt,SF,79.0,3
Michael Holton,SG,76.0,3
Dick Holub,C,78.0,1
Joe Holup,SF,78.0,1
Red Holzman,SG,70.0,3
Caleb Homesley,SG,78.0,3
Jerald Honeycutt,SF,81.0,2
Tyler Honeycutt,SF,80.0,2
Derek Hood,SF,80.0,3
Rodney Hood,SG,80.0,1
Jalen Hood-Schifino,SG,77.0,1
Tom Hoover,C,81.0,1
Bob Hopkins,C,80.0,10
Dave Hoppen,C,83.0,3
Dennis Hopson,SF,77.0,1
Scotty Hopson,SG,79.0,0
Johnny Horan,SF,80.0,1
Cedrick Hordges,C,80.0,3
Al Horford,PF,80.0,1
Tito Horford,C,85.0,2
Ron Horn,SF,79.0,2
Jeff Hornacek,SG,76.0,2
Dennis Horner,SF,81.0,3
Robert Horry,PF,82.0,1
Ed Horton,C,80.0,2
Talen Horton-Tucker,SG,76.0,2
Wilmer Hosket,SF,79.0,1
Bob Houbregs,C,80.0,1
Eddie House,SG,73.0,2
Danuel House Jr.,SF,78.0,3
Caleb Houstan,SG,80.0,2
Allan Houston,SG,78.0,1
Byron Houston,SF,77.0,1
Tom Hovasse,SF,80.0,3
Brian Howard,SF,78.0,3
Dwight Howard,PF,82.0,1
Greg Howard,SF,81.0,1
Jett Howard,SG,80.0,1
Josh Howard,SF,79.0,1
Juwan Howard,SF,81.0,1
Markus Howard,SG,70.0,3
Mo Howard,SG,74.0,2
Otis Howard,SF,79.0,4
Stephen Howard,SF,81.0,3
William Howard,SF,80.0,3
Bailey Howell,SF,79.0,1
Bob Hubbard,C,78.0,3
Phil Hubbard,SF,80.0,1
Trevor Hudgins,SG,72.0,3
Lester Hudson,SG,75.0,2
Lou Hudson,SF,77.0,1
Troy Hudson,SG,73.0,3
Marcelo Huertas,SG,75.0,3
Kevin Huerter,SG,78.0,1
Josh Huestis,SG,79.0,1
Jay Huff,C,85.0,3
Nate Huffman,C,85.0,3
Alfredrick Hughes,SF,77.0,1
Eddie Hughes,SG,70.0,7
Elijah Hughes,SG,77.0,2
Kim Hughes,C,83.0,3
Larry Hughes,SG,77.0,1
Rick Hughes,SF,81.0,3
Ariel Hukporti,C,84.0,2
Robbie Hummel,SF,81.0,2
John Hummer,SF,81.0,1
Ryan Humphrey,SF,80.0,1
Isaac Humphries,C,84.0,3
Jay Humphries,SG,75.0,1
Kris Humphries,SF,81.0,1
Rod Hundley,SG,76.0,1
Feron Hunt,SF,80.0,3
Brandon Hunter,SF,79.0,2
Cedric Hunter,SF,72.0,3
Chris Hunter,PF,83.0,3
De'Andre Hunter,SF,79.0,1
Les Hunter,SF,79.0,2
Lindsey Hunter,SG,74.0,1
Othello Hunter,SF,80.0,3
RJ Hunter,SG,77.0,1
Steven Hunter,C,84.0,1
Vincent Hunter,SF,80.0,3
CJ Huntley,SF,83.0,3
Bobby Hurley,SG,72.0,1
Roy Hurley,SF,74.0,3
Matt Hurt,SF,81.0,3
Geoff Huston,SG,74.0,3
Paul Huston,SF,75.0,1
Mel Hutchins,SF,78.0,1
Chandler Hutchison,SF,78.0,1
Joe Hutton,SG,73.0,7
Greg Hyder,SF,78.0,3
Bones Hyland,SG,74.0,1
Marc Iavaroni,SF,82.0,3
Serge Ibaka,SF,82.0,1
Oso Ighodaro,SF,83.0,2
Andre Iguodala,SG,78.0,1
Zydrunas Ilgauskas,C,87.0,1
Mile Ilic,C,85.0,2
Ersan Ilyasova,SF,81.0,2
Darrall Imhoff,C,82.0,1
Tom Ingelsby,SG,75.0,2
Joe Ingles,SF,80.0,3
Damien Inglis,SF,80.0,2
Andre Ingram,SG,75.0,3
Brandon Ingram,SF,80.0,1
Harrison Ingram,SF,77.0,2
Joel Ingram,SF,72.0,3
Byron Irvin,SG,77.0,1
Kyrie Irving,SG,74.0,1
Jonathan Isaac,SF,82.0,1
Dan Issel,C,81.0,8
Mike Iuzzolino,SG,70.0,2
Allen Iverson,SG,72.0,1
Jaden Ivey,SG,76.0,1
Royal Ivey,SG,76.0,2
Wes Iwundu,SF,78.0,2
Jarrett Jack,SG,75.0,1
Aaron Jackson,SG,75.0,3
Al Jackson,SG,73.0,3
Bobby Jackson,SG,73.0,1
Cedric Jackson,SG,75.0,3
Darnell Jackson,SF,81.0,2
Demetrius Jackson,SG,73.0,2
Frank Jackson,SG,75.0,2
GG Jackson,SF,81.0,2
Greg Jackson,SG,72.0,5
Isaiah Jackson,SF,80.0,1
Jaren Jackson,SG,78.0,3
Jermaine Jackson,SG,77.0,3
Jim Jackson,SF,78.0,1
Josh Jackson,SG,80.0,1
Justin Jackson,SF,80.0,1
Lucious Jackson,SF,81.0,1
Luke Jackson,SF,79.0,1
Marc Jackson,SF,82.0,2
Mark Jackson,SG,75.0,1
Michael Jackson,SG,74.0,2
Myron Jackson,SG,75.0,4
Phil Jackson,SF,80.0,2
Pierre Jackson,SG,70.0,2
Quenton Jackson,SG,76.0,3
Ralph Jackson,SG,74.0,4
Randell Jackson,SF,83.0,3
Reggie Jackson,SG,74.0,1
Stanley Jackson,SG,75.0,3
Stephen Jackson,SF,80.0,2
Tony Jackson,SG,72.0,4
Tracy Jackson,SG,78.0,2
Wardell Jackson,SF,79.0,6
Andre Jackson Jr.,SG,78.0,2
Jaren Jackson Jr.,PF,82.0,1
Trayce Jackson-Davis,SF,81.0,2
Winfred Jacobs,SF,75.0,3
Casey Jacobsen,SG,78.0,1
Sam Jacobson,SG,76.0,1
Kasparas Jakučionis,SG,77.0,1
Dave Jamerson,SG,77.0,1
Aaron James,SF,80.0,2
Bernard James,C,82.0,2
Bronny James,SG,74.0,2
Damion James,SF,79.0,1
Gene James,SF,76.0,3
Henry James,SF,80.0,3
Jerome James,C,85.0,2
Justin James,SG,79.0,2
LeBron James,SF,81.0,1
Mike James,SG,74.0,3
Mike James,SG,73.0,3
Sion James,SG,77.0,2
Tim James,SF,79.0,1
Antawn Jamison,SF,81.0,1
Harold Jamison,SF,81.0,3
John Janisch,SF,75.0,3
Howie Janotta,SF,75.0,3
Jaime Jaquez Jr.,SG,78.0,1
Marko Jaric,SG,79.0,2
Tony Jaros,SF,75.0,3
DeJon Jarreau,SG,77.0,3
Sarunas Jasikevicius,SG,76.0,3
Nathan Jawai,SF,82.0,2
Buddy Jeannette,SG,71.0,3
Abdul Jeelani,SF,80.0,3
Chris Jefferies,SF,80.0,1
Othyus Jeffers,SG,77.0,3
Al Jefferson,C,82.0,1
Amile Jefferson,SF,81.0,3
Cory Jefferson,SF,81.0,2
Dontell Jefferson,SG,77.0,3
Richard Jefferson,SF,79.0,1
DaQuan Jeffries,SG,77.0,3
Jared Jeffries,SF,83.0,1
Trey Jemison III,C,82.0,3
Charles Jenkins,SG,75.0,2
Daniss Jenkins,SG,76.0,3
Horace Jenkins,SG,73.0,3
John Jenkins,SG,76.0,1
Brandon Jennings,SG,73.0,1
Keith Jennings,SG,67.0,3
Chris Jent,SF,79.0,3
Les Jepsen,SG,84.0,2
Jonas Jerebko,SF,82.0,2
Ty Jerome,SG,77.0,1
Curtis Jerrells,SG,73.0,3
Grant Jerrett,SF,82.0,2
Pooh Jeter,SG,71.0,3
Isaiah Joe,SG,76.0,2
Britton Johnsen,SF,82.0,3
AJ Johnson,SG,77.0,1
Alexander Johnson,SF,81.0,2
Alize Johnson,SF,79.0,2
Amir Johnson,PF,81.0,2
Andy Johnson,SF,77.0,3
Anthony Johnson,SG,75.0,2
Armon Johnson,SG,75.0,2
Arnie Johnson,SF,77.0,3
Avery Johnson,SG,71.0,3
BJ Johnson,SF,79.0,3
Brice Johnson,SF,82.0,1
Buck Johnson,SF,79.0,1
Cameron Johnson,SF,80.0,1
Carldell Johnson,SG,70.0,3
Chaney Johnson,SG,79.0,3
Charlie Johnson,SG,72.0,6
Chris Johnson,SF,83.0,3
Chris Johnson,SF,78.0,3
Clay Johnson,SG,76.0,5
Clemon Johnson,C,82.0,2
Dakari Johnson,C,84.0,2
Darryl Johnson,SG,73.0,3
Dave Johnson,SG,79.0,1
David Johnson,SG,71.0,3
David Johnson,SG,76.0,2
DeMarco Johnson,SF,81.0,2
Dennis Johnson,SG,76.0,2
DerMarr Johnson,SF,81.0,1
Eddie Johnson,SG,79.0,2
Eddie Johnson,SG,74.0,3
Eric Johnson,SG,74.0,3
Ervin Johnson,C,83.0,1
Frank Johnson,SG,75.0,1
George Johnson,C,83.0,1
George Johnson,SF,79.0,1
George Johnson,C,83.0,5
Gus Johnson,SF,78.0,2
Harold Johnson,C,78.0,3
Ivan Johnson,SF,80.0,3
JaJuan Johnson,SF,82.0,1
Jalen Johnson,SF,80.0,1
James Johnson,SF,79.0,1
Joe Johnson,SG,79.0,1
John Johnson,SF,79.0,1
Kannard Johnson,SF,81.0,2
Keldon Johnson,SF,78.0,1
Ken Johnson,PF,82.0,2
Ken Johnson,SF,80.0,2
Keon Johnson,SG,77.0,1
Keshad Johnson,SF,78.0,3
Kevin Johnson,SG,73.0,1
Keyontae Johnson,SF,76.0,2
Larry Johnson,SF,79.0,1
Larry Johnson,SG,75.0,2
Lee Johnson,SF,83.0,1
Linton Johnson,SF,80.0,3
Lynbert Johnson,SF,77.0,3
Magic Johnson,SF,81.0,1
Marques Johnson,SF,79.0,1
Mickey Johnson,SF,82.0,4
Neil Johnson,SF,79.0,2
Nick Johnson,SG,75.0,2
Ollie Johnson,SF,78.0,2
Omari Johnson,SF,81.0,3
Orlando Johnson,SG,77.0,2
Reggie Johnson,SF,81.0,1
Rich Johnson,C,79.0,4
Ron Johnson,SF,80.0,2
Stanley Johnson,SF,78.0,1
Steffond Johnson,SF,80.0,5
Steve Johnson,C,82.0,1
Tre Johnson,SG,77.0,1
Trey Johnson,SG,77.0,3
Tyler Johnson,SG,75.0,3
Vinnie Johnson,SG,74.0,1
Wesley Johnson,SF,79.0,1
Darius Johnson-Odom,SG,74.0,2
Nate Johnston,C,80.0,3
Neil Johnston,C,80.0,3
Jim Johnstone,C,83.0,3
Nikola Jokić,C,83.0,2
Howie Jolliff,SF,79.0,7
Alvin Jones,C,83.0,2
Anthony Jones,SG,78.0,1
Askia Jones,SF,77.0,3
Bill Jones,SF,79.0,7
Bobby Jones,SF,81.0,1
Bobby Jones,SF,79.0,2
Caldwell Jones,C,83.0,2
Carlik Jones,SG,72.0,3
Charles Jones,PF,81.0,8
Charles Jones,SF,80.0,2
Charles R. Jones,SG,75.0,3
Colby Jones,SG,78.0,2
Curtis Jones,SG,75.0,3
Dahntay Jones,SG,78.0,1
Damian Jones,C,82.0,1
Damon Jones,SG,75.0,3
DeQuan Jones,SF,80.0,3
Dillon Jones,SF,77.0,1
Dominique Jones,SG,77.0,1
Dontae' Jones,SF,80.0,1
Dwayne Jones,PF,83.0,3
Dwight Jones,SF,82.0,1
Earl Jones,C,84.0,1
Eddie Jones,SG,78.0,1
Edgar Jones,SF,82.0,2
Fred Jones,SG,74.0,1
Herbert Jones,SF,79.0,2
Isaac Jones,SF,80.0,3
Jake Jones,SG,75.0,6
Jalen Jones,SF,79.0,3
James Jones,SG,80.0,2
Jemerrio Jones,SF,77.0,3
Jimmy Jones,SG,76.0,2
Johnny Jones,SF,79.0,3
Jumaine Jones,SF,80.0,1
K.C. Jones,SG,73.0,2
Kai Jones,PF,83.0,1
Kam Jones,SG,76.0,2
Kevin Jones,SF,80.0,3
Larry Jones,SG,74.0,3
Major Jones,SF,81.0,2
Mark Jones,SG,78.0,4
Mark Jones,Unknown,,4
Mason Jones,SG,76.0,3
Nick Jones,SG,74.0,3
Ozell Jones,C,83.0,4
Popeye Jones,SF,80.0,2
Rich Jones,SF,80.0,5
Robin Jones,C,81.0,3
Sam Jones,SG,76.0,1
Shelton Jones,SF,80.0,2
Solomon Jones,SF,82.0,2
Spencer Jones,SF,79.0,3
Steve Jones,SG,77.0,3
Terrence Jones,SF,81.0,1
Tre Jones,SG,73.0,2
Tyus Jones,SG,72.0,1
Wali Jones,SG,74.0,3
Wallace Jones,SF,76.0,1
Wil Jones,SF,80.0,5
Willie Jones,SG,75.0,5
Willie Jones,SF,80.0,3
David Jones Garcia,SG,76.0,3
Perry Jones III,SF,83.0,1
Derrick Jones Jr.,SF,78.0,3
Adonis Jordan,SG,71.0,2
DeAndre Jordan,C,83.0,2
Eddie Jordan,SG,73.0,2
Jerome Jordan,C,84.0,2
Michael Jordan,SG,78.0,1
Reggie Jordan,SG,76.0,3
Thomas Jordan,SF,82.0,3
Walter Jordan,SF,79.0,4
Phil Jordon,C,82.0,3
Johnny Jorgensen,SG,74.0,3
Noble Jorgensen,C,81.0,3
Roger Jorgensen,C,77.0,3
Cory Joseph,SG,74.0,1
Garth Joseph,C,86.0,3
Kris Joseph,SF,79.0,2
Yvon Joseph,SF,83.0,2
Nikola Jović,SF,82.0,1
Jeff Judkins,SG,78.0,2
Johnny Juzang,SG,77.0,3
Mfiondu Kabengele,C,82.0,1
Edwin Kachan,Unknown,,3
George Kaftan,SF,75.0,2
Ed Kalafat,C,78.0,1
Georgios Kalaitzakis,SF,79.0,2
Ryan Kalkbrenner,C,85.0,2
Chris Kaman,C,84.0,1
Frank Kaminsky,PF,84.0,1
Ralph Kaplowitz,SG,74.0,3
Jason Kapono,SF,80.0,2
Tony Kappen,Unknown,,3
Sergey Karasev,SG,79.0,1
Coby Karl,SG,77.0,3
George Karl,SG,74.0,4
